clone_id,titer_mean,titer_std,titer_min,titer_max,vcd_mean,vcd_std,vcd_min,vcd_max,viability_mean,viability_std,viability_min,viability_max,aggregation_mean,aggregation_std,aggregation_min,aggregation_max,titer_slope,vcd_slope,viability_slope,aggregation_slope,titer_p10,vcd_p10,viability_p10,aggregation_p10,titer_slope_3_6,titer_slope_7_10,titer_curvature,vcd_slope_3_6,vcd_slope_7_10,vcd_curvature,viability_slope_3_6,viability_slope_7_10,viability_curvature,aggregation_slope_3_6,aggregation_slope_7_10,aggregation_curvature,qP_mean,qP_p10,titer_cv,vcd_cv,viability_cv,aggregation_cv,culture_mode_fed-batch,culture_mode_perfusion,ddpcr_cn
CLONE_1075,0.4656167776755046,0.09032408963158366,0.34172631040714063,0.6166601305309724,15454218.203331929,814378.2160291446,14105790.164827235,16250234.161784992,96.5657302847054,1.317929820301197,94.80719147548233,98.73039325213017,4.247092109220983,0.42642902350990447,3.6658342727796804,4.92865081657548,-0.019837415465208598,-60924.41424690733,-0.07511236018803256,-0.017041725666495703,0.4067312092332284,15530655.591026792,95.386816405344,4.92865081657548,-0.0733337080207072,-0.015010776741342137,0.05832293127936506,248122.00112955068,-87038.64861928558,-335160.6497488363,-0.7284179830517798,-0.5379145298075552,0.19050345324422469,-0.2676046268203513,0.36527579933518334,0.6328804261555346,3.012878241716023e-08,2.618892723808949e-08,0.19398804718446774,0.05269617688286325,0.013648007594432182,0.10040493882477079,True,False,2.0
CLONE_1076,2.6752445186569465,0.08874870685071405,2.549672525146172,2.7924462631575975,11478736.642193107,700303.5883568922,10165944.308199411,12377710.987521473,95.30229004882453,1.623687566019321,94.16878474437938,98.96586939409863,4.261770131668003,0.15832822978070552,4.030045508561904,4.462128483707489,0.005219123367778976,115367.10973905292,0.10312452942662048,0.045990004891402585,2.7399108856039853,10910911.881322471,94.16878474437938,4.399913090636169,-0.03634094910573374,0.04339402154284838,0.07973497064858212,397483.5001989422,-408198.5324711195,-805682.0326700617,0.6532726166824037,-0.587503114383044,-1.2407757310654477,0.13384787277282173,0.027233485053361834,-0.1066143877194599,2.3306088483843972e-07,2.511165808509756e-07,0.03317405425882137,0.061008768663856495,0.017037235570839367,0.037150814063635816,True,False,3.0
CLONE_1077,2.1127766368523337,0.21992511717217791,1.8927171581720257,2.497808393340166,12769791.598451423,553372.9259601807,12171364.4780003,13786403.480728997,95.92375860429425,1.3151693248258305,93.37677038070679,97.9981177646918,3.3873914661932716,0.4489417249643116,2.6439051492832886,3.795029256927998,-0.060470148729260376,56511.176592148586,0.3543539534152476,-0.042592609661513695,1.9130419179393996,12800331.27198171,96.13429230148644,2.6439051492832886,-0.15860450948310767,-0.0036595619621200503,0.1549449475209876,266103.222853274,114143.1842075178,-151960.03864575623,0.5513592524270549,0.30628741740654764,-0.24507183502050722,0.06428737046430594,-0.19317783393013,-0.25746520439443593,1.6545114464581766e-07,1.4945253191429533e-07,0.10409293307774115,0.043334530692520266,0.013710569143119912,0.13253316875604468,True,False,5.0
CLONE_1078,2.817290315380459,0.15132191235280468,2.6314255111182536,3.0170354217987283,11346036.026544636,593442.5989079475,10518701.415231757,12517745.767304659,94.3962486255701,1.3754324437000098,92.58293868200735,96.67663283718299,7.075934828068466,0.2558324807436977,6.834489738991719,7.593462594367076,-0.018072059104234567,46848.41186822794,-0.06136980317930623,0.04186901933402746,2.7499968650710054,10980459.348060394,92.58293868200735,7.100829156876253,-0.029437519508107024,-0.08547069037505284,-0.056033170866945814,442097.6245733488,-166836.90517780653,-608934.5297511553,0.06571227181298263,-0.1864240199674927,-0.2521362917804753,0.011954540630849653,-0.1839875480464248,-0.19594208867727447,2.483061316559601e-07,2.5044461054871705e-07,0.053711863301051974,0.0523039586265686,0.014570837969856159,0.03615529070345855,True,False,2.0
CLONE_1079,2.060273638315043,0.16232577857270597,1.7806028591010759,2.33796286766237,12664868.30713418,724519.822254196,11728028.78011518,13862996.16860243,95.81806086083913,1.201311112560406,93.56180685265564,96.94900876914252,6.926573370330173,0.2720389605692626,6.44434126069074,7.287247129161348,-0.04785410077704129,153881.64292523832,0.04483402846918066,-0.005092477348293762,2.0178460705047163,13383807.5949489,96.8018266394783,7.287247129161348,-0.07594644848189583,0.03602684581481151,0.11197329429670734,-168841.7351417288,515331.9500703088,684173.6852120376,-0.8605041192925238,0.8192896137215397,1.6797937330140635,0.023736585100804345,0.08405181555571327,0.06031523045490893,1.6267627805924212e-07,1.5076771361135366e-07,0.07878845580273146,0.05720705535059299,0.012537418329646501,0.039274681142520036,True,False,3.0
CLONE_1080,5.039663180141982,0.27767321710484494,4.790294793210604,5.469727015029917,8744069.614741022,1090671.7488552278,7535849.549879439,10232326.74833059,93.64671767292735,2.6559327658149496,91.06597285582819,99.11296633497908,12.750171242776602,0.3820352416473318,12.159011910892842,13.320057320487983,-0.07664773297810144,211436.49085311595,0.5060544736251857,-0.025093531827130172,4.800899000310675,7612602.8114534775,92.37706053239346,13.320057320487983,-0.0488281857999116,-0.01087509341952445,0.037953092380387146,464407.7876647449,-569224.0534154214,-1033631.8410801663,1.0154086446250454,0.7966911118723455,-0.2187175327526999,-0.230010483897024,0.1503363290354922,0.3803468129325162,5.763521337531396e-07,6.306514498677801e-07,0.055097574406138085,0.12473273851989233,0.028361194410067413,0.029963145932946147,True,False,5.0
CLONE_1081,1.8888744496620493,0.18404849464998485,1.6272598701167036,2.22850585048461,13160656.23277774,722201.5863507546,12188546.194999374,14478748.439749938,95.89658385974266,1.3231808275896426,94.45350067185873,98.32305840167972,7.355597103657895,0.2683556453406594,7.046567138693219,7.82245297487602,-0.0655945136990712,246592.89603469835,0.11105818518669705,-0.018820773989780257,1.6272598701167036,13966376.959476078,95.89492278883773,7.515902268271046,-0.1008986257326152,-0.041293192053349775,0.05960543367926542,169780.76604991712,441536.5368459231,271755.77079600596,0.9239136660373398,0.3515238264190386,-0.5723898396183011,-0.1898092505262954,0.0251148525856591,0.2149241031119545,1.435243361921152e-07,1.165126700244633e-07,0.09743818313889309,0.05487580357520848,0.013797997533583834,0.03648318981075303,True,False,4.0
CLONE_1082,1.3836240549685217,0.08122476450969456,1.2928278098144903,1.5464169781564168,14155808.65973219,876499.2415445179,12665631.117072865,15291332.761871243,96.16704334345,2.1204350216344587,93.49161155380635,99.26068874857602,3.1972622176252057,0.29435567869087637,2.841249193235603,3.607958385349849,-0.019520691508508662,78096.32075612815,0.18152018988527027,-0.0416311454543093,1.3582405308958372,13354917.08165295,96.17091078314492,3.0541820528322483,-0.08725924240632545,-0.010443265308499792,0.07681597709782566,510273.1094750081,-528604.9258518397,-1038878.0353268478,1.2930317413193535,0.6467503918479853,-0.6462813494713682,-0.1771949917250424,-0.02051646861468831,0.1566785231103541,9.774249484626037e-08,1.0170340426611816e-07,0.05870435987240631,0.061917991590110966,0.02204949791416077,0.09206491634503682,False,True,2.0
CLONE_1083,1.8522408969772517,0.1442584612519753,1.5773870948650441,2.028761015158851,13455835.973394405,544942.6755477017,12813329.782492798,14309974.670439767,95.68231370161213,1.3273993720410937,94.11527596387685,97.63943178854463,4.817657837813505,0.29685494376073523,4.5504375533874555,5.502348328062919,-0.04766186392545541,40962.28879083242,0.45444852275253544,-0.006774173638956076,1.5773870948650441,13337709.36846062,97.02021173927764,4.5504375533874555,-0.012200585970763218,-0.054963332069010114,-0.042762746098246894,-30322.26555558613,-367868.9379482984,-337546.67239271227,0.785276483815838,0.744384272170462,-0.04089221164537604,-0.058347707483988175,-0.11492080277630293,-0.05657309529231475,1.3765334986541162e-07,1.1826521715903148e-07,0.07788320698971361,0.04049861165260867,0.013872985724057126,0.06161810441769455,True,False,2.0
CLONE_1084,2.680634382787811,0.25360778577477505,2.3234150640968,3.1327045498567645,12093686.057108477,677351.8386593477,11158576.603171904,12997405.281434612,94.72695336743534,1.4083574124640306,93.06600678024316,96.64307633044626,9.902117675466044,0.2404835451391085,9.616099500753226,10.243982699235024,-0.0760050028978385,44418.61965482513,0.21449314904252614,-0.014250498947553172,2.4689421403998684,11158576.603171904,94.21025885742198,10.001680223412471,0.0037215798859605333,-0.029391616373281006,-0.03311319625924154,23277.61769776879,-520911.706788825,-544189.3244865938,1.319341415657419,0.25386800981934954,-1.0654734058380695,-0.1825897762921688,-0.013757289736144405,0.1688324865560244,2.2165569456073124e-07,2.2125959503634666e-07,0.09460737626457666,0.05600871690076748,0.014867546800394824,0.02428607223186772,False,True,5.0
CLONE_1085,1.696510977483349,0.1828569206762304,1.455302356008724,2.042792263594094,12980238.959311752,722028.2655239942,11649379.188435987,13907131.836226834,95.51056271489766,1.6594055859105088,92.61337732404233,98.18866415995186,10.891477725001396,0.3874170005083066,10.201738621605008,11.47763411069839,-0.05513145033943308,-70099.64285224788,0.3217930052322814,-0.10369267232328755,1.6570922241375032,11649379.188435987,96.22945060850061,10.645770208559412,-0.10216021132246449,0.0046939723430134365,0.10685418366547793,170990.4316503707,-338333.01264665043,-509323.44429702114,0.14485721274852523,0.5352481672143554,0.39039095446583016,-0.13673373664327315,-0.2227575123290329,-0.08602377568575975,1.3069951815226846e-07,1.4224725604111608e-07,0.10778410690846298,0.055625190552137424,0.01737405307564272,0.0355706553559229,True,False,1.0
CLONE_1086,1.79616130121846,0.2466907550701938,1.399035577175504,2.155687049610907,13139553.678626614,610977.5602707911,12233494.733557515,14084622.677564478,96.00692312607109,1.7912279288236954,93.26776444036808,98.06581291057259,6.476709452815976,0.390167226535138,5.946807625755187,7.014480781062963,-0.08703690357235502,1882.426615626038,0.10624582933075404,-0.039370685458687806,1.399035577175504,13413868.579973072,97.32444141855258,6.130427952410236,-0.1257353725148114,-0.10658665058111556,0.019148721933695836,-300695.9634170058,-74726.54868547374,225969.41473153204,-0.6716328296566562,1.076087316411658,1.747720146068314,0.0779342125505168,-0.20396929979397455,-0.28190351234449135,1.366988061504841e-07,1.0429769524239013e-07,0.13734331920273704,0.04649911064061745,0.018657278771999544,0.06024158244511919,True,False,5.0
CLONE_1087,1.1928417302445824,0.21948268989835482,0.80403030714447,1.4331445895569448,14132983.543075364,663717.3631199682,13185958.72281821,15017979.048357945,95.68003204302616,1.4088711711200743,93.84718774997258,98.62485191845417,3.5301015968546814,0.35354660232898744,3.056187341439509,4.017785033492758,-0.032928244614682134,-455.37401502068957,0.1868201360459424,-0.046925197928759356,1.042455648325561,14547039.990063759,95.59894772698165,3.911226200072444,-0.05069079417213082,-0.10657947614024703,-0.05588868196811621,-93423.77113525235,-62610.10277666389,30813.66835858846,0.6062947765867422,-0.8003209923236356,-1.406615768910378,-0.007252908412353239,0.1792694756063772,0.18652238401873045,8.44012678999425e-08,7.166101482071968e-08,0.18399984184771256,0.046962296467483323,0.014724819181412867,0.10015196235254116,True,False,5.0
CLONE_1088,1.0662435147485507,0.1499025664042284,0.8748244118585843,1.2780846187852173,14888102.4555251,1078538.0717646976,13660772.145223841,16890993.955134675,97.23872420732089,0.9986090502765721,95.2962046763609,98.4459861061409,6.934391691158647,0.2610416315045136,6.459016522947378,7.249028377331296,0.0013474157637354141,129205.03345483003,0.12642133713726686,0.03784014784180729,1.1878192324409735,14593111.388260387,96.50005751280845,7.107533524503486,0.022014085332748217,0.11713862545112179,0.09512454011837357,178255.154375843,-543219.3093692362,-721474.4637450792,0.47554458961230384,-0.5042901620863418,-0.9798347516986456,-0.12318720334754876,0.08268943642693609,0.20587663977448484,7.16171532224282e-08,8.139588610257095e-08,0.14058942839055866,0.07244295067061705,0.010269664255746368,0.03764448896068235,True,False,1.0
CLONE_1089,0.6551650248345772,0.10682032943298884,0.5401173473060251,0.8755210342308098,14969235.934660371,493012.64531509316,14188820.04687527,15534725.016841741,96.61859642849652,1.3436786302512906,95.05612685754939,98.43308744666487,10.861079839049966,0.3455996203805643,10.418281110564333,11.364198264637876,-0.013836402053875102,-19822.212790566227,0.008494512655604696,0.001982115571838191,0.5503809451941226,14188820.04687527,98.36270508465202,10.450516269862742,0.017091842033274178,-0.09133723252586819,-0.10842907455914236,-38932.122680715824,-366995.7903894873,-328063.6677087715,-0.2096028221315083,0.6524640121430771,0.8620668342745854,-0.10576033227242208,-0.08211583530734506,0.02364449696507702,4.3767432599387496e-08,3.878976147247213e-08,0.16304339398599085,0.03293505743827257,0.01390703943036251,0.03182000551235929,True,False,3.0
CLONE_1090,5.328351523761162,0.3646275853623337,4.929807330985946,5.815199362611968,8360887.947119958,988196.6983992527,6894463.23180581,9883450.459002398,92.89530262697524,1.4080649767035784,91.63770928804344,96.08972929042457,7.617391606070315,0.3519996669943556,7.157244308161805,8.114831716178672,-0.14409656726084943,317830.55949199107,0.14303849251743583,-0.02001316133918967,4.9415668368879935,9883450.459002398,92.04444405651543,7.457190525877211,-0.12127676125059544,-0.07911708555355075,0.04215967569704469,418722.3258567436,661172.4933043905,242450.16744764685,0.2736872970427013,0.2684773444457226,-0.005209952596978706,-0.1133257448901108,0.14093043460148466,0.25425617949159546,6.37294932961827e-07,4.999839739558706e-07,0.06843159346148389,0.11819279299630524,0.015157547657092646,0.046210000109175996,True,False,1.0
CLONE_1091,0.5783780353874762,0.08344340319642746,0.4751814954784236,0.7092651832249848,15063671.431900317,865955.4739254642,13968608.520649312,16048420.852299547,96.7384506562408,1.5895810905725993,93.27349655233326,98.68454345676071,4.707621621061352,0.3071719902031395,4.160431843163839,5.037632404193651,-0.008037656360057219,-6530.057213928467,0.18991261302700058,-0.015235107003004629,0.4751814954784236,13968608.520649312,95.94695376023998,4.75291700278809,0.003603071653709579,0.0024081755711879535,-0.0011948960825216254,578877.6027928687,-722610.3046375709,-1301487.9074304397,1.5727051030128734,-0.4496916357474916,-2.022396738760365,-0.20785523865478323,0.17149785707913168,0.3793530957339149,3.8395555691864454e-08,3.4017811779604185e-08,0.144271389898571,0.057486349051110566,0.016431740220904812,0.06524993188994582,True,False,2.0
CLONE_1092,1.0593811629761387,0.17424638511169874,0.8094919128371276,1.285082870697012,14959688.209833164,979497.9273442506,13760680.607641947,16627970.567395195,95.97019508735332,1.662462471855279,93.83390574311429,98.70143372328276,1.3678204492263002,0.3200103743443476,0.9187274421918845,1.9503090759855797,-0.030171038981430337,-22321.58553001347,-0.057589714195773654,0.03496574101574783,1.1843580146661847,14453471.040542856,96.46938902757984,0.9187274421918845,-0.15756363977943805,0.04457091338926607,0.2021345531687041,-210333.071080015,-332113.6568058483,-121780.58572583328,0.2843579185960398,0.9225706305662084,0.6382127119701686,-0.0009184153930097327,-0.15688274252069742,-0.15596432712768768,7.081572477425003e-08,8.194280884806073e-08,0.1644794065034211,0.06547582500418798,0.01732269555485181,0.23395641898130942,True,False,2.0
CLONE_1093,1.0966760055874532,0.10836419593587965,0.955582392810671,1.2774313475619044,14639747.592838475,391550.9007266915,14208802.044996906,15353958.43708375,97.00957066006136,1.935412253690814,93.43784754769446,99.74530783347511,6.310380934466533,0.3057881590472413,5.717689183440189,6.648983701887771,-0.01828750122075305,12318.910159446727,0.08557928882944092,-0.020521253612687716,0.955582392810671,14387106.91109528,98.53337284603337,5.717689183440189,0.023569418566900403,-0.10254138292600912,-0.1261108014929095,234975.24292298485,-33370.52344300412,-268345.766365989,-0.06685086676088216,1.1417927636217233,1.2086436303826056,0.022462747023066814,-0.2087567365413557,-0.2312194835644225,7.491085475571512e-08,6.641935718665784e-08,0.09881149517721145,0.026745741225636416,0.01995073517491268,0.04845795557738926,True,False,2.0
CLONE_1094,4.193253181158692,0.26943347932011724,3.687776885257758,4.448489708502782,9449057.119297082,977842.955266198,8350192.114028807,10745179.768463327,94.40634765268175,1.4748527032599636,92.95189662561589,97.67120261464513,3.2621342067546264,0.23626548263597774,2.928940672719564,3.664551554852884,-0.08419952658189231,355985.73479050765,-0.07479741057123042,-0.05416413246765906,3.873450413483772,10563063.62209452,92.95189662561589,3.2668928973769815,-0.002348082517835566,-0.1687706844924669,-0.16642260197463135,507974.4506368275,402036.13969931414,-105938.31093751336,1.353176934066176,-0.13534547871343758,-1.4885224127796135,-0.09344238624296301,0.07608712893535031,0.16952951517831333,4.4377477331522666e-07,3.666976316777799e-07,0.06425404515675168,0.10348577037059332,0.01562238917101509,0.07242665923257727,True,False,8.0
CLONE_1095,1.4801368308553573,0.19536851339934572,1.28652428679975,1.8937790247677722,13958115.610908896,665489.2837072843,12896601.90789612,14794736.763559626,96.19551733698046,1.1802636423767119,94.32805575940162,97.73963200236264,3.183974583353048,0.23274526729593775,2.744155684382241,3.416376433864443,-0.03706584613857635,169415.05371431928,0.10681706052667374,-0.022567501117989223,1.342972951832817,14700823.5290966,96.86850885190272,2.744155684382241,0.12664540206610525,-0.03740717605034119,-0.16405257811644644,-41343.262773553746,323285.93118024047,364629.1939537942,-0.7313944965613804,-0.11366367327426115,0.6177308232871193,0.10202296273597915,-0.10836334361722211,-0.21038630635320127,1.0604130758872376e-07,9.135358636029731e-08,0.1319935489710438,0.047677587882075885,0.012269424553639918,0.07309897146783578,True,False,4.0
CLONE_1096,4.927120695016318,0.24552646683245571,4.491209184631247,5.171972023344197,9356911.852426456,1042646.522587422,8158586.378371775,11186063.308833256,94.2413808879124,1.0613208436962442,92.83447773165668,96.08706971442032,10.14847462868466,0.23981728976573094,9.799560367182622,10.463871776073788,-0.08082461630086643,138896.85676491435,0.2924226311376156,-0.012961638489096412,4.80353243200444,10079217.854123972,95.02913666888654,10.114912229783709,-0.0448459706763447,-0.09502185753303681,-0.05017588685669211,448607.03298082465,-435539.1913710117,-884146.2243518364,0.1527806127162254,0.6793142233305143,0.5265336106142888,-0.11072814614658763,0.10433992740372493,0.21506807355031254,5.265755168719052e-07,4.7657789538094416e-07,0.049831632302202195,0.11143062358945278,0.011261728485783572,0.02363087050188376,True,False,7.0
CLONE_1097,1.1866398705531838,0.1451345516061137,0.8959634882612754,1.3506218161102819,14129146.2894285,503212.703963082,13691722.342987321,15245552.10681048,97.20215207664283,1.488573902836216,95.05836420696558,99.12526506047786,1.4730640103048482,0.28586024812968325,1.0135236770868716,1.881310753183095,-0.010756644218309174,-39036.91136612567,0.4837965914103339,-0.05824955572106497,1.3506218161102819,13798573.567544106,97.4951489636911,1.0135236770868716,-0.05273015431471127,0.04847702339389065,0.10120717770860192,42166.678772379855,39232.309908357114,-2934.368864022741,0.9066089713728082,0.18557802543010085,-0.7210309459427073,-0.1507753974314613,-0.1968275666001265,-0.046052169168665225,8.398524909045875e-08,9.788126355952514e-08,0.1223071591351032,0.03561522357083869,0.015314207257954304,0.19405826626398037,True,False,3.0
CLONE_1098,2.058710376682217,0.23513723552327356,1.7783693765557251,2.4136591045870706,13014972.231956534,1172770.1519671828,11807758.03998417,15076445.385943629,95.63028279277896,1.3004677219201906,94.66671393483924,98.67863910448474,5.052447751556811,0.22750560339345985,4.798204496064917,5.424500844268168,-0.07421510590742247,371213.7513656638,0.1904828475051281,-0.02274948467966348,1.8274567220920512,15076445.385943629,94.70313308647361,4.930639947323532,0.020920911293757928,-0.09252781142118055,-0.11344872271493847,-19735.777610601686,283738.1947986323,303473.972409234,0.22961138827260025,0.12039496658104724,-0.109216421691553,-0.07996902920240984,-0.12115903643024746,-0.041190007227837624,1.581801589731653e-07,1.2121270467346777e-07,0.11421579162970995,0.09010930880725211,0.013598911180933891,0.04502878892282057,True,False,3.0
CLONE_1099,1.034707586039662,0.18728248872963452,0.8153632511065168,1.4316689596439038,14514507.126424875,803474.5418322798,13085297.045878539,15473333.310285395,95.36379023693144,1.0882487054186032,93.59429683338423,96.44178096200964,9.82707118313418,0.3342367823278466,9.53202488009184,10.497820038721473,-0.013649571226442744,132142.32625121134,0.3873941304758094,-0.0032035405865459654,0.951902902387043,14126633.376264801,96.44178096200964,9.558244861889614,0.16742669762496676,-0.03197027640988916,-0.19939697403485593,477134.9437653784,-306936.56380241696,-784071.5075677953,0.3502660388126858,0.1419294039254618,-0.208336634887224,-0.03646225739895711,-0.2361298514206221,-0.19966759402166498,7.128782100743125e-08,6.738356387066753e-08,0.1810004015390057,0.05535665350768177,0.011411550471132036,0.034011840971242005,True,False,6.0
CLONE_1100,8.232586023895117,0.582875464153402,7.3448155422804104,9.197782523263124,5892384.758025463,687546.7618841876,4553526.229526307,6641888.248140377,91.37367691171227,1.6899895859657108,89.0203595547333,93.76250079644625,2.8915681196212053,0.2843054618212762,2.6513306099664695,3.364022935922722,-0.23355709853149884,46172.63540346662,0.34012033993339247,0.01407793197312564,7.3448155422804104,6510293.550396973,93.3551336606614,2.7092779518034025,-0.2636758794477401,-0.22563377709876917,0.03804210234897096,-234733.11469270237,62929.00860616134,297662.1232988637,-0.738283751050484,0.9709590658220748,1.7092428168725589,0.009660257209791582,-0.2577009821522335,-0.2673612393620251,1.3971569002995408e-06,1.128185002016161e-06,0.07080101712764403,0.11668395566799075,0.018495365876324856,0.09832224245168324,True,False,4.0
CLONE_1101,0.7387080769276362,0.21158614719622262,0.45202010727042763,1.088506538087326,14778683.803026667,463164.8122616736,13981846.444935886,15545327.591495309,95.97372302454943,1.20969560215228,94.66958049904142,97.93155097840152,6.27981086518847,0.4236848488004648,5.41864735034727,6.870769755640718,-0.029387224428805477,-63624.18612163893,0.4044006050863323,0.0733900220875571,0.45202010727042763,14824631.014036622,97.93155097840152,6.216726577384533,-0.07993586502001493,-0.06726223121489021,0.01267363380512472,202250.52412896842,-105110.9728057567,-307361.4969347251,0.413660339528636,0.24106749991495552,-0.1725928396136805,0.2943419619481358,0.06021867765558639,-0.2341232842925494,4.9984700043203376e-08,3.049115400190634e-08,0.2864272823302598,0.03134005831878057,0.012604445925581563,0.0674677721715559,True,False,4.0
CLONE_1102,2.2514390781120754,0.1698286471610462,2.0207925773411217,2.5353811064494836,12965496.616612863,850962.1642310459,11269768.951320257,13893898.275465261,96.44764942028452,1.914355733354115,94.20317725340686,99.4952331017048,10.932333406434092,0.29602301830769967,10.386894135234638,11.321281414663915,-0.013010876297749887,89936.18856112717,0.20651257066963027,0.03000946605020314,2.0683504508177557,12907307.558631476,95.43899315006873,11.13646313034249,0.014673850453136796,0.0065300624992301985,-0.008143787953906597,459133.55931816646,-406791.27758825995,-865924.8369064264,1.42439937377419,0.4584330538072906,-0.9659663199668994,0.005468672855005013,-0.04681479954173033,-0.05228347239673534,1.7364850299889604e-07,1.602464682446179e-07,0.07543115367262053,0.0656328245183217,0.019848651002288147,0.027077752504913653,True,False,2.0
CLONE_1103,3.1074761217235847,0.1927617416850395,2.850464344875181,3.4376583029019727,11674098.409722976,837076.0450254596,10139235.132571079,12801040.975550659,95.20924015648932,1.209138813808464,93.56448787040955,96.6571559164321,7.729262903023721,0.3689086132113851,7.136527984135883,8.273424818293426,-0.050656505277828785,-115375.03353876201,-0.07948123724030008,0.04092427705617226,3.1416695151908,11830397.651094507,94.36555333944303,7.935919274620205,-0.1349159557994024,0.08859704783395085,0.22351300363335325,-80910.34190549898,-198732.9023145787,-117822.56040907973,0.07618324960565259,-0.25664568037370233,-0.3328289299793549,-0.2543026821064784,0.17526244297686366,0.42956512508334205,2.6618553421953927e-07,2.655590799097225e-07,0.0620316083124369,0.07170369956178253,0.01269980531100112,0.04772882198370269,True,False,2.0
CLONE_1104,2.18253880322905,0.20417774701659938,1.863147366245509,2.554300638105324,12761782.562427444,372846.28566361096,12363956.08413702,13363181.217943413,95.71066241226376,1.5968476847236235,93.6017950420881,98.75323298091661,9.024128408657546,0.20589018124180047,8.673801868524118,9.246679435897368,-0.05791943962992725,51125.96624120076,0.32870607084048814,-0.0010804968175517754,1.863147366245509,12437864.934914166,95.7297404048489,9.15205608926855,-0.07882451025059252,-0.04723727720103399,0.03158723304955853,173292.8109726452,-172610.91191983072,-345903.7228924759,0.20670519742598797,0.08241492217253438,-0.1242902752534536,-0.12965882846895366,-0.03223875732343392,0.09742007114551973,1.710214691836831e-07,1.4979639801486285e-07,0.09355056900751058,0.029215846911647355,0.016684114856803347,0.02281551989236529,True,False,3.0
CLONE_1105,1.8414820724405947,0.1226367808611483,1.6578178995525006,1.974172984805736,12935675.99963454,998972.2444760111,11085836.484830122,13995091.332547162,96.11162920955414,1.3415905370623935,93.89137008718438,97.56515613520503,7.9464412783489475,0.31071638134623375,7.522544465956832,8.468645264065323,-0.006959059780077083,293133.13156018406,0.35373099097484906,-0.0015229557026758443,1.6578178995525006,12947786.825842772,97.23545834217215,8.062655690056621,0.07123643387282136,-0.07670289742454788,-0.14793933129736925,902272.5646710867,-61667.866212634486,-963940.4308837212,1.123746134310968,0.9332469315376006,-0.1904992027733674,-0.23681732680578457,0.02255782769880621,0.2593751545045908,1.4235684880269267e-07,1.280387082249165e-07,0.06659678235803608,0.07722613371765295,0.013958670226298398,0.03910132478468283,True,False,4.0
CLONE_1106,1.3596598453558095,0.13384851828751737,1.118086703461231,1.5667118363417416,13642414.46706703,621258.6014792725,12885492.495404504,14622256.49739899,95.72735288418421,1.4745499112495457,93.71628400922451,97.49036246792987,7.3276133984533685,0.3464731875505222,6.774440023799543,7.892286512505356,-0.03594095071406596,147745.98159746666,0.45280525815911643,0.0693145141891832,1.118086703461231,14622256.49739899,96.73625184338187,7.5595580576556,-0.020542126473470385,-0.052168970926689526,-0.031626844453219144,-28044.882790562864,239101.40571231002,267146.28850287286,0.21584151975947968,0.3936406952437247,0.177799175484245,-0.030217138364721948,0.20558314763183314,0.2358002859965551,9.966416492022335e-08,7.646471689647329e-08,0.09844264993649782,0.045538757305680674,0.015403642394855805,0.047283224245477894,True,False,2.0
CLONE_1107,1.9216155003320632,0.14355936872838987,1.7754154766063113,2.2332130234511958,13116718.798942884,1290419.9581818874,11054366.164588835,14716940.825593805,95.97600419845196,1.450054399567287,94.55141485890884,98.60248227903841,7.0725806280874695,0.39883299875841954,6.296865026351314,7.438534786308477,-0.04947790824054303,374259.26994932705,0.34499652608597403,0.027788334631736467,1.785853423350886,13678758.652287235,95.04482433807136,7.137411266879795,-0.1043488327906938,-0.03612860190900842,0.06822023088168538,939761.5587565128,-368429.1725768578,-1308190.7313333706,0.4859952781740153,-0.10872952327206666,-0.594724801446082,-0.3459760584800125,0.02566708609429436,0.37164314457430686,1.4650123478189773e-07,1.3055668783601734e-07,0.07470764501476729,0.09837978369147367,0.015108509795363694,0.05639143894919137,False,True,4.0
CLONE_1108,1.6362347093534442,0.12414286871971396,1.475009831069694,1.8149876476130666,13542338.074669205,867625.9125443615,12263696.83568629,15204663.487596788,97.04245731651109,1.1049724355679136,95.92547478104076,98.96012468094452,7.071686156441574,0.224692909744552,6.7482602562981775,7.362622048810826,-0.02233253211250152,131070.74789995838,0.32678290815649286,0.030583475658482264,1.662841825963645,14221946.953327466,98.96012468094452,6.933938440783422,-0.023764060908949895,0.026596059415762666,0.05036012032471256,-321975.584644686,174072.83794502742,496048.4225897135,-0.011821902656768645,0.9296308053700324,0.941452708026801,0.037659645102776654,-0.06606217349100865,-0.1037218185937853,1.2082364953020948e-07,1.1692082887249096e-07,0.07587106417813234,0.06406766008649911,0.01138648449464319,0.03177359751862099,True,False,2.0
CLONE_1109,3.7829861081125644,0.35857951442024777,3.31620033190007,4.295708603309221,9952744.068524193,772127.5274120965,9026013.830864625,11000505.019544106,94.71401658440391,1.3686362144537414,92.80770297447155,96.97418026267184,6.343610780263693,0.12872365879555897,6.069251519020437,6.4610118978420585,-0.09978270451821482,181025.23901091472,-0.12187206007768818,-0.012112821229746303,3.6506841040022042,10849648.205840446,93.968915571514,6.369371332658571,-0.0013309067053928537,0.018586879330837126,0.01991778603622998,-140445.88172392995,487247.0831111531,627692.9648350831,-0.26982984366965046,0.059764953883114424,0.3295947975527649,0.015923314269352774,0.1057524112850887,0.08982909701573592,3.80094784118518e-07,3.364794908315104e-07,0.0947874256150429,0.07757936123907469,0.014450197170337908,0.020291859515680483,True,False,4.0
