clone_id,titer_mean,titer_std,titer_min,titer_max,vcd_mean,vcd_std,vcd_min,vcd_max,viability_mean,viability_std,viability_min,viability_max,aggregation_mean,aggregation_std,aggregation_min,aggregation_max,titer_slope,vcd_slope,viability_slope,aggregation_slope,titer_p10,vcd_p10,viability_p10,aggregation_p10,titer_slope_3_6,titer_slope_7_10,titer_curvature,vcd_slope_3_6,vcd_slope_7_10,vcd_curvature,viability_slope_3_6,viability_slope_7_10,viability_curvature,aggregation_slope_3_6,aggregation_slope_7_10,aggregation_curvature,qP_mean,qP_p10,titer_cv,vcd_cv,viability_cv,aggregation_cv,culture_mode_fed-batch,culture_mode_perfusion,ddpcr_cn,productivity_drop_pct,late_mean_titer,late_mean_aggregation
CLONE_1017,4.24549573195526,0.3108685966307349,3.848444226099251,4.755420315252153,9553676.227047095,1441283.4900376117,7713133.453822817,11745018.723095307,92.41347959268435,1.2215298685786626,90.55690349680218,94.4832898132411,5.096882074487252,0.3118944717416135,4.645604466616595,5.546489275033796,-0.097293448645961,336174.3061944668,0.0538755155436926,0.074082223211854,4.015000300843007,9874538.120561369,92.09696018376252,5.546489275033796,-0.0097304180333086,0.0407055778581976,0.0504359958915063,1158482.4971460677,508858.99341480184,-649623.5037312659,0.903695723868448,0.633188537682404,-0.2705071861860438,-0.0571423559587035,0.1539781890387983,0.2111205449975019,4.4438346360702243e-07,4.0660132674790393e-07,0.0732231560657679,0.1508616636972939,0.0132180919271666,0.0611931897034908,True,False,2.0,0.4350147203983316,2.493872478183939,5.459657143162942
CLONE_1018,0.7093029902151922,0.1478670014773676,0.5037014958565817,0.98745687021622,15167982.22244466,960182.535042504,13855454.764726523,16401447.089625256,96.96617007787816,1.6465614591619826,93.98151845730332,99.17576834250076,2.5632391798582956,0.3360655697067972,2.072179765160179,2.8958173890113024,0.0082424171493422,362350.34300682275,0.410156666132362,0.0143286934538259,0.7036040801399772,16389230.6576755,96.02570680365936,2.729191958560628,0.0197173652024759,-0.0821627958881775,-0.1018801610906534,425776.2186325852,272827.8736642239,-152948.3449683613,0.8430958778583006,-0.6321343452965976,-1.4752302231548984,0.0140253384173252,-0.0174082853739152,-0.0314336237912404,4.6763173889115495e-08,4.2930879114234755e-08,0.2084680359574388,0.0633032476542386,0.0169807826566994,0.1311097193802516,True,False,3.0,0.4463460313153642,0.4524642214345816,2.74698154542507
CLONE_1019,2.5597072993786347,0.1687327452141049,2.2832557538109013,2.8081992649713845,12676886.308592413,882141.7801340882,11664678.176028077,14437115.039483665,94.94041699716422,0.8508474407366554,93.1258404605265,95.89848574496956,4.834908030483272,0.4194466431290718,3.9434126420649815,5.173114785992139,-0.0335254996751851,137041.35040733893,0.0497510327498856,0.0122653621605495,2.6187610132048045,12471237.058871653,95.09462811078792,5.125225649348878,-0.0610183732323811,0.0775162291180195,0.1385346023504006,35526.748911407216,-677063.8043052672,-712590.5532166744,0.0509933392429144,0.5430431153784744,0.4920497761355599,-0.251768222967948,-0.0351951459773182,0.2165730769906298,2.0191924397426053e-07,2.0998406179296373e-07,0.0659187654733593,0.0695866286610278,0.0089619096654389,0.0867537997409213,True,False,2.0,0.3482057139698761,1.7349856746459034,4.8379772791398095
CLONE_1020,3.0439720159857497,0.1469634934945425,2.824380650089803,3.175229962467726,11255228.016046189,934460.2069061948,10451577.729491306,13038184.91984893,94.8387800199796,1.0448611020814869,93.74093972307593,97.17311203064044,3.781789345394559,0.388471620709444,3.4106475921531954,4.432301337057362,-0.0245754145176462,126512.98889156069,0.2929455119098268,0.0659679456851776,3.138351386805363,13038184.91984893,95.29761369518728,4.432301337057362,-0.0438372301755041,0.0039395486722553,0.0477767788477594,-105684.5867369928,874965.2132459728,980649.7999829656,0.0185911897713592,0.4060549113372923,0.387463721565933,0.0124033307947859,0.0465286388918548,0.0341253080970689,2.7044960898580325e-07,2.407046230819777e-07,0.0482801723125139,0.0830245469548877,0.0110172347414248,0.1027216444722921,True,False,2.0,0.1913679713520042,2.5315460804935226,3.9089227300373417
CLONE_1021,1.6188806778333718,0.218120508481097,1.3695814259070769,1.9329380581828977,13029298.03235478,1036592.1573538271,11055813.134523414,14116073.544533163,95.61090613420994,1.548630259489037,93.8479079272695,97.36969595793788,9.1591153611339,0.3187256508767145,8.762198725922937,9.544761230496691,-0.0340056836765594,-222916.33215862024,0.3833116401528742,0.089829037776655,1.7390014949231194,11055813.134523414,97.20822459710448,9.50853545908371,-0.0088529175085766,0.0726121071397806,0.0814650246483572,355116.81527208147,-283981.8733355951,-639098.6886076767,0.9996969235696384,-0.09603554477086,-1.0957324683404983,-0.0231102456805357,-0.0065016269863486,0.016608618694187,1.242492629927809e-07,1.5729295292562693e-07,0.1347353831156247,0.0795585575508156,0.0161972134988346,0.0347987374626164,True,False,3.0,0.1337003811819887,1.4075019818380585,9.041570384594285
CLONE_1022,4.6352419841763695,0.3122128002351849,4.116464996383149,5.036031183462681,9657754.516995853,978810.193664909,8250543.417095534,10824173.330341464,93.40911586448954,1.4229631929939044,90.95165850384966,94.65994793284418,4.86427503647366,0.1793506715921576,4.5916162284008415,5.1634265804740584,-0.0995771053654016,299510.82371017116,0.3427391312371168,0.0621617852387091,4.116464996383149,10366725.775390929,94.12455070788904,4.951733463224787,-0.1403456997910444,-0.256307971625543,-0.1159622718344985,242167.32267062177,22135.68760665103,-220031.63506397075,1.250497105600771,-0.135956524776859,-1.38645363037763,0.0898013496574989,0.0163275886615608,-0.073473760995938,4.799502799557812e-07,3.970843915014157e-07,0.0673563108967449,0.1013496659023984,0.0152336651493735,0.0368709972627917,True,False,1.0,0.3773105582521172,2.948420703741261,4.946714566875127
CLONE_1023,1.8485430236583504,0.1481023875990627,1.5647166997184152,2.0185214068055166,13598699.04919219,507915.6921947445,12973483.926994937,14398048.369413547,95.74908898752156,0.8268015744611623,94.6689964985935,97.43350864883556,8.755525775808051,0.2775419437764205,8.314348883863861,9.103740119811349,-0.031390102272212,-23759.39569793264,0.0541629384729242,0.0029742572995291,1.747379189685185,13229525.940071763,95.9673646272476,8.667273283810445,0.0409006334436338,0.0542518155763425,0.0133511821327087,429439.2765888664,-244632.5148142406,-674071.791403107,0.7784617676352605,0.1828960534954398,-0.5955657141398207,0.0097905590775874,0.0148255856882242,0.0050350266106367,1.3593528446885958e-07,1.3208176903697168e-07,0.0801184422669497,0.0373503149350831,0.0086350855469787,0.0316990607818874,True,False,3.0,0.2081882513350979,1.5300764790079435,9.038568962339273
CLONE_1024,1.839209614101337,0.1596916863128953,1.596080434288091,2.056060106562378,13036795.23155443,880144.6897723126,11505062.189347146,13998394.2119312,96.21089701851538,1.457055481717351,93.60194432673352,97.91789355187508,1.4210323411949046,0.2684697378991241,1.068971728451916,1.8607637244964543,-0.0347711849556063,97285.00704035764,-0.0487049885373699,-0.060927226976483,1.839167351212487,12704415.18702378,93.60194432673352,1.3160968624039375,-0.0309585312366231,-0.0468109832731106,-0.0158524520364875,-142954.1015880364,-436471.58467421925,-293517.48308618285,0.6328139579106213,-1.387749976885779,-2.0205639347964004,-0.0493435269811993,-0.0660953034883637,-0.0167517765071644,1.410783541072801e-07,1.4476599860267493e-07,0.0868262567799248,0.0675123505539151,0.0151443914032087,0.1889258463213088,True,False,2.0,0.5144831784717004,0.9145009532500042,1.3421905064304405
CLONE_1025,1.443879295029494,0.183668728890312,1.131873764936905,1.6834742583351527,13978480.511732703,1122607.4213260603,11983890.36169164,15322004.908660112,96.05061670056966,2.345765469043401,92.89383781270732,100.0,8.116487414306246,0.1706357478211989,7.943295956380884,8.409916414094921,-0.0338882052459778,314794.6096898197,0.1381520101855449,0.0356340303576598,1.131873764936905,13977910.533780364,95.87558986912968,8.17773566587432,0.0317128261279097,-0.025739487016402,-0.0574523131443118,415646.88735257793,-224298.4344993134,-639945.3218518913,0.9533842063157374,1.514668708545347,0.5612845022296096,-0.0459661336095431,0.0037688647593706,0.0497349983689138,1.0329300769261635e-07,8.097589136813473e-08,0.1272050436593837,0.0803096889095929,0.0244221801962159,0.0210233490289666,True,False,2.0,0.5176887068412355,0.720582839329683,8.327494796275717
CLONE_1026,1.9437113719370935,0.24848114437724,1.5407006664040483,2.2627070979110595,13416606.577299746,904444.0582309626,12288974.148842309,14944192.05211926,95.50754209277922,1.5267342370823602,94.07966241010897,97.97265841360726,8.332589635146068,0.2509066116072833,8.069446336548857,8.860790527352853,-0.068623807505962,252850.08188817103,0.0143389097813604,-0.0128212826320308,1.5407006664040483,13324904.261783484,94.84987441432564,8.183923186985123,0.0426886236802284,-0.0714160583889207,-0.1141046820691492,110122.37406831436,-120512.01066343211,-230634.38473174648,0.9909612263183688,-0.1211069327474099,-1.1120681590657788,-0.0021861752433633,-0.017459234830988,-0.0152730595876246,1.448735461339203e-07,1.1562564624369258e-07,0.1278384989854571,0.0674122814155733,0.0159854834876103,0.0301114806516898,True,False,3.0,0.4181473641181834,1.1477589423128927,8.481125514835401
CLONE_1027,0.8556391462825166,0.1374318048656718,0.5947668234911522,1.0371044033869472,14945008.529432211,491648.6179917508,14123547.118514728,15595233.090632357,96.34155031902516,1.522587911735854,94.1143174470898,98.6044026673318,10.190315343250733,0.4379783874598146,9.422336007417217,10.75376854130202,-0.0131526155617556,88559.17164173361,0.2690158727824384,-0.0560193474338518,0.7724041747003598,15098762.020250684,96.40087928599957,10.215099010368624,-0.034459063895962,0.0449612833393177,0.0794203472352798,216471.61098927364,-219357.80591103193,-435829.41690030554,0.4288039640305329,0.3770311294723634,-0.0517728345581694,-0.0572714769843217,0.2437944643125721,0.3010659412968939,5.7252503041229375e-08,5.1156788461491076e-08,0.1606188839093571,0.0328971788154897,0.015804062802375,0.0429798659476144,False,True,2.0,0.0947253828753895,0.7474598057474304,10.51527592831673
CLONE_1028,0.7167860890010785,0.2159435620161901,0.3427372247004269,1.0259917119492066,14677408.663208826,786723.2986443941,13546846.40863198,15979337.96784512,96.64304035819748,2.0140215058950393,92.45822139010686,98.43614862886665,6.1905045495550475,0.2558550578442315,5.911176069458108,6.479561420465669,-0.0768008645948679,188102.10215623255,0.4588775016872912,-0.0318447568925981,0.3427372247004269,15346549.188054204,97.26066910353576,5.911176069458108,-0.074820227075283,-0.1213770040035737,-0.0465567769282906,137209.81935766988,-219831.5355288242,-357041.3548864941,0.2698426097184022,-0.2703189128722731,-0.5401615225906753,-0.1863958270751325,-0.0038409576581485,0.182554869416984,4.883601086871776e-08,2.2333178651472633e-08,0.3012663959701913,0.053600967084635,0.020839798690205,0.0413302430770834,True,False,5.0,0.6697868903230619,0.2701567164530617,6.216078433051735
CLONE_1029,6.271099045521164,0.1383033304255487,6.0145177633127185,6.456472100493695,7492122.663158766,401208.58488495013,6762425.893384927,8097308.821380417,93.05790449598749,1.051588739818633,91.491162418623,94.46331339748969,5.567111525543285,0.1791942865912605,5.333671252464489,5.798348517657008,-0.0423930717662257,72235.45115817939,0.1232454968281355,-0.0152051321049379,6.0145177633127185,8097308.821380417,93.11644952038218,5.550362091403033,0.0059009412484213,-0.0374298375782609,-0.0433307788266823,13536.665713047543,437280.5026028817,423743.83688983414,0.4145330910139719,0.1177258326405693,-0.2968072583734026,-0.0442701525656896,0.0742623585222419,0.1185325110879315,8.370256771633255e-07,7.427798415483149e-07,0.0220540816529235,0.0535507229290071,0.0113003698665133,0.0321880181018262,False,True,3.0,0.2240265589259283,4.955886504596125,5.743125440126179
CLONE_1030,1.0285083045890846,0.1091552794695865,0.9069749452650496,1.1796128773791847,14479185.931415375,720439.17870586,13403393.603812046,15429888.853436915,95.83561486638376,1.5536000532719392,92.71711071086872,97.52993710422022,1.7148915440751658,0.27958567871637,1.2818061354657322,2.029438444234244,-0.0023791522886,143308.8814404234,0.3504580117860366,-0.0506288240507046,1.018850629981773,15429888.853436915,96.49629903177195,1.538942573042983,0.0604248269111869,0.0083461658127848,-0.0520786610984021,85426.91440567929,-425.5163989094444,-85852.43080458873,1.1655832361707836,0.0167192108705369,-1.148864025300247,-0.0358795786116191,-0.0257716615345764,0.0101079170770426,7.103357256829875e-08,6.603097661036165e-08,0.1061297015069481,0.0497568842694898,0.0162110928742074,0.1630340294809229,True,False,5.0,0.4718499746306083,0.6040974937199037,1.890903807248629
CLONE_1031,0.8334941722481235,0.1071254702593741,0.684712334732767,0.9954093866387927,14678049.653962191,804006.349990754,13552729.019311026,15752391.372702204,96.57080539977542,2.104973532775316,93.0347375324986,99.21952020149972,3.317936185138143,0.3383016718293815,2.867367387088287,3.749325671582503,-0.0273988701748366,-78796.76408264806,0.1063292993214123,-0.0239446919160051,0.684712334732767,14698039.453257482,97.20005135563171,3.749325671582503,0.0189074987523842,-0.0691966962989631,-0.0881041950513473,-41826.6208339089,143777.41803465204,185604.03886856095,-1.68246375310923,1.094241056027965,2.776704809137195,0.0589453538277925,0.1838507085316715,0.124905354703879,5.678507648481281e-08,4.6585283493780276e-08,0.1285257578249246,0.0547761023395721,0.0217972038654905,0.1019614763064934,True,False,1.0,0.2502335340361251,0.6085521133156906,3.662285842821201
CLONE_1032,0.3972215933690644,0.129526438441545,0.1786111353736871,0.5829107268024637,15570657.191998608,935452.7074559132,13758704.234405003,16575016.007366758,97.20003507828103,1.404601725663705,96.04454584728845,100.0,7.701943754373546,0.29052324426369,7.266113369523405,8.230628051385757,0.0356235337744486,-84882.61932286508,-0.0486274568555037,-0.0073375108369383,0.5829107268024637,13758704.234405003,96.04454584728845,7.5695718789521615,0.0207349661440506,0.0563805015630641,0.0356455354190135,227082.92135041993,-479772.1341381448,-706855.0554885648,-0.6393934846223636,0.3370493861294386,0.976442870751802,-0.078385799269958,0.0617648015874352,0.1401506008573933,2.5510907373465723e-08,4.2366687797884166e-08,0.3260810597351363,0.0600779206632729,0.0144506298224897,0.0377207693916221,True,False,2.0,0.2656613978436832,0.31333198196154527,7.84354579070778
CLONE_1033,1.1847327137918675,0.1119778589367607,1.0581239176875643,1.4141170193219568,14376556.818164747,984183.4135205334,13131360.790947594,16186816.32296866,96.02473634903518,1.4265737068660458,94.21981270298365,98.2191614148636,2.178581965734014,0.3478020928168024,1.454078344957028,2.516063384109606,-0.0172932994453672,227503.27468970805,0.1881010158219957,-0.0538461643130172,1.0581239176875643,13914372.026658,96.67091441718212,2.418858179051122,0.0631447846792826,-0.0075210298042731,-0.0706658144835558,546065.4538907972,-143880.40503745782,-689945.858928255,1.3195913439301368,0.2477987467208472,-1.0717925972092897,-0.1680123748858638,0.1064443793631303,0.2744567542489942,8.240726404635084e-08,7.60453950534272e-08,0.0945174025657195,0.0684575191381722,0.0148563147485853,0.1596460900381932,True,False,1.0,0.1829518989096061,0.9078260988574535,2.6465471757328163
CLONE_1034,0.6672227103181517,0.1744285630190849,0.4121755352444837,0.9606875124931904,15055333.89921536,657469.5401136684,13809757.061481273,15877181.405599391,96.84551802996448,1.7303048367208052,94.07375025008326,99.2491591634274,9.558728537782288,0.3477588664153083,9.127136149886612,10.193928324492868,-0.0473164766058777,8843.396072665433,0.4131888169358502,0.0912670758917231,0.5350117865298357,14710918.446210876,95.91088339747957,10.193928324492868,0.046049916606238,-0.020154104146902,-0.06620402075314,-464195.9809581918,-672.8277070352345,463523.15325115656,1.156499579703646,-0.3286541645294163,-1.4851537442330625,-0.0710144026026833,0.2296582112929149,0.3006726138955983,4.4318028067974324e-08,3.6368346985679876e-08,0.2614247987369726,0.0436702064872791,0.0178666485749766,0.0363812891018255,True,False,2.0,0.0360091792976231,0.6021975310657416,9.683862334876597
CLONE_1035,5.756295412855778,0.3977562882082702,5.102663094323601,6.331772779500068,8601255.506582212,842626.1966817586,7329428.553244283,9718486.2669902,91.72157435032406,1.0010509471227556,90.38219750703612,93.2750877472222,8.599941100416693,0.1414659156105062,8.445809455115088,8.888194960253752,-0.1490908380506556,-60071.5658188241,0.3376818927220537,-0.0322786253756147,5.102663094323601,7752764.7399265105,93.029977937363,8.623056840641391,-0.1612942841592551,-0.1182524130937183,0.0430418710655367,109013.35511387944,-683055.7849681972,-792069.1400820767,0.2759566172547711,0.2178216181449404,-0.0581349991098307,-0.12150401116373,0.0037228805273234,0.1252268916910535,6.692389742928464e-07,6.581733440259106e-07,0.0690993529016674,0.0979654884146772,0.0109140183670245,0.0164496377291702,True,False,3.0,0.3443670422455706,3.858423322933216,8.802710682667612
CLONE_1036,3.517601624497442,0.313590063348798,2.941959019560986,3.960145385137395,10842334.883021086,1293500.5985151816,9760998.747737585,12917825.213287048,94.39220273793356,1.242170474641902,92.253957315737,96.21541456309636,5.630494906900223,0.2531329485526238,5.256357177998576,6.007594873665385,-0.1100431964596108,368220.6277937374,0.2480412960652044,-0.0516993081527455,2.941959019560986,12216859.199202312,93.84422100458522,5.529381649406398,-0.1392230824805019,-0.1949792311103739,-0.055756148629872,58396.573238379184,-24077.270273605893,-82473.84351198508,0.8959383956100128,0.0074820337233022,-0.8884563618867105,0.1338858602143212,-0.0177791004324581,-0.1516649606467794,3.244321137881423e-07,2.408114042726365e-07,0.089148828302708,0.1193009266427272,0.0131596725004654,0.0449574953344597,True,False,3.0,0.5690474011040916,1.6015004616606814,5.475230285721471
CLONE_1037,1.167202394050349,0.2328210241868464,0.9281195345157938,1.5365571554630295,13877359.22546004,706757.3006891955,12759602.54275821,14774495.70532512,95.60579633052107,2.1047202485934777,92.93604874260242,98.37623886567413,10.131589495482572,0.3910678977934751,9.70030495690254,10.712787258870824,-0.0091204109507549,59433.21479118443,0.706248355361293,-0.0043258398051958,1.0210509221841235,14231862.483100085,96.18579724750464,9.88663021811245,0.0748342634676971,0.0218655074872264,-0.0529687559804707,49765.98055816191,121552.88999665657,71786.90943849465,0.7824986833005171,0.123618809329395,-0.658879873971122,-0.1685500052114155,-0.0508053810796939,0.1177446241317216,8.41083937575779e-08,7.174401266149046e-08,0.1994692824262096,0.0509288034709475,0.0220145674148791,0.0385988692030252,False,True,3.0,0.2754428424535252,0.8548921129314728,10.33409223289716
CLONE_1038,10.417279147103876,0.2425291725120088,10.176196420706654,10.791408431466431,4344863.58407837,953680.258899188,2396543.8519608974,5640008.873735213,89.27627289636838,2.2587711283175795,86.21861088911032,92.31654592069786,3.509912530613202,0.1957540311129459,3.2132705957167027,3.724804552813007,-0.0500941718965091,190130.50744549508,0.0905172991018478,-0.0039890129087687,10.221633234784097,4834156.807052556,88.29896511305493,3.480485567860603,0.039105342051232,-0.0902769165483362,-0.1293822585995682,481694.8044539316,-9778.408664007377,-491473.21311793895,1.023333044640715,0.1103953442545458,-0.9129377003861692,0.0139038436071878,-0.1236012943030799,-0.1375051379102678,2.397607875487207e-06,2.1144604204546575e-06,0.0232814316544597,0.2194960187919184,0.0253009120454015,0.055771769054021,False,True,4.0,0.1237237537655379,9.201010057130583,3.852379758840987
CLONE_1039,3.7207352920886816,0.2212234558864241,3.362646394330264,4.130406926231233,10434595.611446602,1256103.7513261058,8805329.894353274,12465754.21098145,93.75168649365992,1.2650396932487744,91.59780517972854,95.38457950577434,2.892000092469776,0.2543935213142168,2.5488943403300546,3.3419800407846973,-0.0783377941228175,234095.80188652276,0.1233156977539663,0.0227395484808844,3.362646394330264,9853637.399171207,92.62587836609173,3.3419800407846973,-0.1131424308976872,-0.0617090983380908,0.0514333325595964,380623.0630433813,-598266.499567105,-978889.5626104864,0.8437969052650889,-0.7743049427097547,-1.6181018479748437,0.0419776730167419,0.2741965678520801,0.2322188948353381,3.565768555522255e-07,3.4125940077854866e-07,0.0594569187164025,0.1203787667581652,0.0134935139894345,0.0879645619267596,True,False,5.0,0.4263820163248157,2.1764076049561667,3.0689176540751353
CLONE_1040,1.5110871447663423,0.1614310610653113,1.2354578655698774,1.7619949759537834,13672249.529479504,1115764.3377687838,12536745.26692505,15790812.964298772,95.85886720626772,1.2425583095485666,93.67479073680748,97.25056576955168,6.076330631163689,0.3225507790478013,5.54414725739847,6.409526363028924,-0.0126063079449042,213447.7567299617,0.2943201285340989,-0.0717343386315714,1.4875017008165614,12797187.299497308,96.7925763243848,6.097611837033574,-0.0603038550813685,-0.0091267555350026,0.0511770995463658,209025.26726167576,-305847.3404780089,-514872.60773968464,0.7535867409350077,0.5424318480976734,-0.2111548928373342,-0.1584034381201154,0.1277386810568991,0.2861421191770146,1.105222034975446e-07,1.1623661246835017e-07,0.1068310729249451,0.0816079559814221,0.0129623721388432,0.0530831514237311,False,True,2.0,0.3688452281458613,0.9589631831779294,6.09672371628411
CLONE_1041,0.3130556912115585,0.1368312214634746,0.1135617113497008,0.4555991355221246,15804222.761396237,697748.6780631704,14772603.96016476,16747651.078358216,97.55973685689744,1.865070467810516,93.69780384371244,100.0,6.904921207299683,0.2372404321073006,6.649415936372446,7.324739601141146,0.0286155570197505,85343.20117110401,0.0473942022529362,0.0174419117752396,0.4167850143844778,16715567.64713524,98.13173743660342,7.324739601141146,0.039669978184028,0.0168486124048409,-0.0228213657791871,-339783.58911422617,309627.61395755183,649411.2030717779,-1.1399053527980196,0.4171871420967667,1.5570924948947864,0.0378589300343381,0.1318613734554998,0.0940024434211616,1.98083572939908e-08,2.4933943206882813e-08,0.4370826816686854,0.0441495091911452,0.0191172150302857,0.0343581664367348,True,False,3.0,0.0083146685015285,0.2978917346950708,7.072101809531956
CLONE_1042,7.935636340880905,0.4674318830804142,7.222913621597546,8.73145126306867,6231414.057737465,973273.9964818772,4417209.864945725,7454618.338210531,90.64078832905668,1.3721458205265442,88.02618646613763,92.17848517013373,7.031340832190098,0.2680204496338712,6.622190383124725,7.443853144071235,-0.1822884806510159,212449.53616256168,0.4392803137367509,-0.0433788560901324,7.222913621597546,6397193.37979451,92.17848517013373,6.9455317451165755,-0.2104146053361859,-0.1818376812099549,0.0285769241262309,659277.2769646198,-400883.9966949814,-1060161.273659601,0.7647726658461745,0.1284110239159974,-0.6363616419301771,0.0844208266442701,-0.0507961695528096,-0.1352169961970797,1.273488852987923e-06,1.1290753917821317e-06,0.0589028860374445,0.156188304526703,0.0151382820671203,0.0381179715209838,True,False,1.0,0.5067994315529621,4.065844238974369,6.859551855097919
CLONE_1043,0.7476346992363343,0.1431025744702748,0.4923837321209692,0.9029689069558056,14830317.486967571,794480.4657709361,13694768.610109888,15794519.35053814,96.58835094113532,1.4649526360480711,93.36566006719592,97.97741109008228,8.157201590563844,0.2183188169126661,7.951662018991288,8.51593103838949,0.0463999705929678,38928.970198918534,0.1630771029475521,-0.006430458605509,0.8579779901487876,14314230.032983324,96.45942244364696,7.951662018991288,0.1337610677293518,0.0584264943876467,-0.0753345733417051,-282012.3575467321,-336574.9934637054,-54562.63591697329,-0.669013066235877,-0.3965483649958681,0.2724647012400088,0.0865245635478198,-0.1224377932096984,-0.2089623567575182,5.0412588934345657e-08,5.993881530280051e-08,0.1914070794534266,0.0535713727281362,0.0151669701548761,0.026763935457774,True,False,3.0,0.379025847198294,0.54593089988609,8.442354269576537
CLONE_1044,0.5755083921148781,0.109087508127751,0.36941698789866,0.69277570757868,15411970.54243632,396460.62377439823,14813570.389838006,15889774.188861009,97.66192313024048,1.791342218656331,94.79146419589922,99.84984102787254,5.530581224382838,0.2733238453782597,5.046820484376029,5.923550667864175,-0.025858604785776,44750.14506225413,0.4511745244810494,-0.019698950217223,0.36941698789866,15380765.838374129,99.27435914161278,5.490521633366262,0.0114848642584978,-0.0671531633488502,-0.0786380276073481,-108239.1197707614,-14102.06003888294,94137.05973187846,0.2846235586605224,0.4627614051649985,0.178137846504476,-0.2065750855638609,-0.1140438808574463,0.0925312047064145,3.734164885212023e-08,2.4018114038053025e-08,0.18954981270964,0.0257242007232467,0.0183422787635369,0.0494204558688747,True,False,8.0,0.5873625098389669,0.27530048410709446,5.846652141496307
CLONE_1045,3.709227163487504,0.1029165978574296,3.5794950330269972,3.8442108713061383,10025801.63289336,645704.6773948086,9272605.165003307,11179093.487355668,94.58404244360482,2.0257952297796185,92.0415252315918,98.06806771384204,9.994196131095409,0.3417544505461193,9.327419647988462,10.40300434308897,-0.0306101768632143,140572.73350459716,0.5487463565973341,0.0050182074710116,3.6306475427941103,9660309.51775716,94.71891658725004,9.963997798263966,0.0009459019294626,0.0223510391702654,0.0214051372408028,370282.28349557595,63848.46971629909,-306433.81377927685,-0.4513305015411369,-0.0094400389571407,0.4418904625839961,-0.0360853057032131,0.0256951665737312,0.0617804722769443,3.699681381404963e-07,3.7583138885150756e-07,0.0277461027037553,0.0644042941440547,0.0214179387708668,0.0341952915501235,False,True,2.0,0.3035957566664712,2.6689814878739773,9.902207786363963
CLONE_1046,10.7850905154665,0.5776587788906274,9.88123667442119,11.577913807228464,3972249.708026381,1047987.1510869658,2343542.678151721,5524475.841612705,90.11269375426092,2.138209133593336,86.70872700112834,92.426006502979,6.151935807227789,0.3169673957588257,5.784544170884526,6.538052386741163,-0.2322467339280366,198180.3486580325,0.6929196039729785,-0.0150997876693378,9.88123667442119,5524475.841612705,92.41507089039246,5.784544170884526,-0.2204070184276671,-0.1940293158250663,0.0263777026026008,-263933.4116322275,474022.72639506066,737956.1380272881,0.2575239386646969,0.0974311355919694,-0.1600928030727275,-0.1458315693112254,-0.2631531002939986,-0.1173215309827731,2.715108895010804e-06,1.788628814337734e-06,0.0535608651599787,0.2638271075882739,0.0237281679693267,0.0515231962165313,True,False,4.0,0.3665942329517813,6.898439873234578,5.49662983494236
CLONE_1047,5.3035818246936675,0.2701383633231855,4.861082562902485,5.64394845026919,7746937.928143739,703339.4498315764,6665006.986302174,8693998.20563248,92.96984064218468,1.167476442591146,90.38376515557252,93.81966929674051,2.67974649903509,0.3041543783044677,1.9674404411744555,2.976070055554586,-0.104846932868652,157489.03762081487,0.1839713363849183,0.0029158952715607,4.861082562902485,7529428.049612488,93.4907525361858,2.7365263252328593,-0.0869531028282294,-0.1421526056295138,-0.0551995028012844,179237.45596563662,-354878.9582191167,-534116.4141847533,-0.0991859698319641,0.0627177040510642,0.1619036738830284,0.0404263514197145,0.2587765225685245,0.21835017114881,6.846036297033388e-07,6.456111315324498e-07,0.0509350797633547,0.0907893488182504,0.0125575824860438,0.1135011756897471,False,True,5.0,0.3650977256189297,3.442924796581084,2.4543848471064504
CLONE_1048,2.44818928739788,0.2209261995559722,2.022817006942526,2.7870775981754066,12605269.180541782,1021455.1751662577,11202261.754246416,14230719.274062227,94.54681026839752,1.2827781339277613,93.13566143639088,96.9316951080028,11.993480375974697,0.3087821431572576,11.592780929136811,12.357312816681011,-0.0527706050855458,73166.90067130023,-0.0441080089469433,-0.0240993334149562,2.382075521849841,12607119.842707532,93.13566143639088,11.779569664231676,0.0299704043948229,-0.0400212667269979,-0.0699916711218209,473792.13702931354,-141300.60762543423,-615092.7446547478,0.6703443528794469,-0.2207648408543163,-0.8911091937337632,-0.2011535613945849,-0.0750166519597827,0.1261369094348022,1.9421951664285327e-07,1.8894684524060667e-07,0.0902406527971326,0.0810339835299221,0.0135676510955014,0.0257458330235869,False,True,2.0,0.3971518463206553,1.4646432119171886,11.69870506619283
CLONE_1049,2.949764309488183,0.1575766803869351,2.684269251729117,3.1455821146379264,11421673.594433548,927684.9303140774,10316011.30067381,13170421.796055244,94.83682718050926,2.128623835324631,91.72407374179096,98.30037534645368,9.489524076954108,0.2266595461446982,9.188319470075111,9.862631595761732,-0.0533589883779339,253221.671214932,0.5586115227156147,-0.0463187941000653,2.7481831792243994,11179617.807571497,95.66174133963224,9.510963573662847,-0.0146897182092976,-0.0927830855650347,-0.0780933673557371,564372.7607366701,90198.88819293982,-474173.8725437303,0.0834235168489724,-0.5675525244684155,-0.650976041317388,-0.0832826305958537,-0.0046533021320151,0.0786293284638385,2.582602527641638e-07,2.45820852423342e-07,0.0534200918448485,0.0812214534624936,0.022445118616744,0.023885238530694,True,False,4.0,0.3863435128745768,1.8094282682391405,9.871112348703504
