clone_id,true_drop,pred_drop,true_late_titer,pred_late_titer,true_late_agg,pred_late_agg
CLONE_4812,0.4083781604334853,0.36839071328424317,0.986065109584387,1.8175024989252544,3.018317669588366,5.933428279437289
CLONE_4680,0.2473468635878348,0.3621448837200021,2.5762432187259767,1.4423094177600826,11.37953741436492,6.749110726621511
CLONE_2965,0.2420505673200621,0.3285108148768438,2.1879186899434826,2.017313417834288,5.721236122680615,5.749750769147632
CLONE_2673,0.4910599675906517,0.33418214574643024,0.6455455699677549,1.9324086591556477,4.950884167474326,6.342200843546216
CLONE_0562,0.1890216092024668,0.33790365409337314,0.9553186757820648,1.915181567198816,5.512357260074121,6.1819582970608655
CLONE_2779,0.2979978472532424,0.33226825307103525,0.6568876010803247,1.592663260723169,7.985205097011234,6.374261282657757
CLONE_2949,0.4876069117299749,0.35400597572309156,1.2083205385737288,1.6299855185125043,5.672709448928712,6.611651644221411
CLONE_2818,0.5133447856966392,0.32403941052445306,0.9061149051612978,1.722709401415772,4.899340410463508,6.01705103020315
CLONE_2759,0.4853986579081435,0.3365846244608921,5.013118790030014,1.9061514742511443,9.250841730130771,5.962740025516923
CLONE_1757,0.1354888669852519,0.3501701416882453,5.1084984462069505,1.8916767151692842,5.204098492947557,5.809755225618153
CLONE_0725,0.4372460006911443,0.34451218848869164,0.9835884916521948,1.7047468556474374,7.555999249931858,6.208228326979185
CLONE_0220,0.4104289716265007,0.3552892770188173,0.752592018441623,1.5143724252319628,1.7603912914537427,6.253563689510065
CLONE_4140,0.2737407350634914,0.3331228189829259,0.6862071541198702,1.748285219866854,6.708980734393224,6.237842718428617
CLONE_3958,0.1591539098494553,0.34756338127187303,3.965990312260845,1.9950038649453636,4.5160279173220115,6.376443009297771
CLONE_1589,0.2870697294751247,0.3348073696066561,1.8275144345911216,1.7417422238396607,7.415338560060804,6.031497937046013
CLONE_3348,0.1942738260733186,0.34742447096245566,0.8006799760592775,1.7767273076374688,4.297265573609678,6.391369249249023
CLONE_3971,0.2825310900427119,0.3503529000315486,1.0728585595855056,1.7219920059838156,10.328277263894051,6.5059878586075035
CLONE_4708,0.1857868542375619,0.3198143485231196,3.1077230164766787,1.7372927503701177,4.243974905261489,6.405403291780956
CLONE_0044,0.5622961583407479,0.3434776379357441,1.4526858223016177,1.7596502060605674,5.318102019760512,6.656110341565676
CLONE_3002,0.1881174165090422,0.29554596235929487,0.6310482042510406,2.1244969068753123,6.444584863652729,6.221870990798691
CLONE_0211,0.3126572574339636,0.35227632520454827,0.8559666045056556,1.7910914504813702,4.4610014528083655,6.708109079088742
CLONE_0678,0.4708029957769313,0.3093476572074634,1.02295598648292,2.050296227964011,6.768171295031741,6.084460755900687
CLONE_0355,0.0234166394489302,0.33157943953213687,0.5480847320733989,1.4489703791602302,3.2384770418170628,6.79622033220858
CLONE_1434,0.2778716700802614,0.31013298268542544,4.031147549523552,1.7954068773375378,7.705400253994736,6.206181244076418
CLONE_0950,0.1458011693573971,0.35150686279861937,2.131716966616496,1.5823813144148375,2.773266680637102,6.033510278268996
CLONE_2844,0.2954570515098306,0.31907859734038646,1.138370506807211,1.7821359492970479,2.146527081230997,6.226736004268312
CLONE_0578,0.3759843028422023,0.3191099710785082,2.8236772666410075,1.8618931353836725,5.256438797347804,5.774013419591301
CLONE_3929,0.523695826202476,0.3341252554373941,1.767129650121069,1.72893829926537,10.209720543995454,6.896988298914912
CLONE_0545,0.2442887649476326,0.31802796787103016,0.8459624133493311,1.6488369619680563,3.645993919449043,6.472085564185524
CLONE_0368,0.7453411149369049,0.3286937948013097,0.135661064736571,1.649625762620946,4.9472470030531195,6.10703492612982
CLONE_1613,0.1172887368720443,0.3274650958713951,0.7314230068193128,2.1465053153721807,6.070495405429874,6.758505103734641
CLONE_3551,0.4641047623808091,0.3005324879052048,1.3843483347259649,2.0495141264672903,5.054900173003199,6.477783102493032
CLONE_3717,0.2589307447313312,0.3643542725623633,0.7930193349684433,1.8745266555678697,10.487962730389034,6.045150599046014
CLONE_3780,0.385073291765899,0.34248000031043957,0.6974322343736289,1.9798377421911255,2.220792356078999,5.983855449482481
CLONE_0136,0.6073245400115129,0.3441201709212825,1.3962466705126215,1.7048932351606054,6.425714026933496,6.2505499778415485
CLONE_4481,0.1447296170222493,0.34967256983963757,2.085982900523927,1.772960253371321,9.16746037223328,6.382299939429026
CLONE_1438,0.28134067536244,0.3438142346763167,1.2432449902814178,1.8697427454053344,2.77613750880752,6.445418172006342
CLONE_0048,0.5390343047765491,0.32238087038055774,0.5279519388229925,3.177783533261595,3.1603184673903857,5.68443633444938
CLONE_1361,0.164552143434536,0.333695530913271,2.194063695918685,2.054674292533876,8.801475468920923,6.097884337495945
CLONE_0735,0.5191264165809124,0.328376899765237,0.2510300922843877,2.0468031817932397,2.118034385483709,6.221683773928201
CLONE_1535,0.2055014803862163,0.3406804573875608,4.841862305957689,1.5270376257376999,10.254556496434644,6.268210857983782
CLONE_2005,0.224271618505857,0.3588309839469955,0.7415708137800582,1.665922140374845,5.912821516285865,6.485058881277741
CLONE_3796,0.4329509829563372,0.32675177173704695,0.9225644951369772,1.7947433732642826,2.6358858260871183,6.04951922930775
CLONE_2520,0.1930447465481472,0.33645892018008045,1.370119160661836,1.9042554028567322,5.904784914915999,6.55253696245763
CLONE_1973,0.438266984042851,0.3490311738751791,0.5347273418154345,1.7925209042813492,7.789442175482553,6.441115779523443
CLONE_0997,0.6002249872466032,0.3212792383591405,1.9981335084660248,1.8832310159586931,10.920221033610828,6.008106019781555
CLONE_0062,0.3591883575605469,0.30021312454477306,1.6014728524306154,1.8378965812139074,11.206023243262424,6.2967696555278145
CLONE_1109,0.57869005315387,0.3240570113218339,0.765623729961894,1.6147689934994935,2.705429505626281,6.2150402589375755
CLONE_2406,0.3438962128037597,0.3349020136169678,1.66979837810749,1.8571092682572528,7.047148922417762,6.569733869387496
CLONE_0096,0.1651637722628633,0.32970499545778403,0.7283692808445636,1.7412129798377611,3.882046241066987,6.383695505518067
CLONE_0479,0.2041717001106153,0.3227319245425472,1.3391039839799397,1.6201169117723095,1.294234254603364,6.011440042115963
CLONE_4360,0.3829442347071136,0.3317244621273014,1.6337604716560308,1.8171304122426462,10.154681483750805,6.510996933241579
CLONE_4113,0.2053031572412455,0.3547419186577095,12.680086323043785,1.81052343672964,7.294990488403843,6.3385486637658195
CLONE_3708,0.3089168368225248,0.3346837107294855,2.0022875585430104,1.532481359648312,7.79881437048671,6.54784746644357
CLONE_1102,0.4249604320350907,0.34057285197069836,0.8157832999826768,1.636289029261229,2.3437138328621323,6.57368024323513
CLONE_2747,0.3847329269635035,0.3468737277723225,4.019523818625678,1.6065297709090076,8.164044673100076,6.018837557093363
CLONE_2171,0.2612621940484699,0.3004972793916066,1.0917977335714013,2.8974777911918324,4.296057440839745,5.943903078971702
CLONE_0323,0.398444935870854,0.33549026855225256,0.8663452235635936,1.8126198362653823,2.777634316535643,6.3212440811104615
CLONE_4255,0.145305745159124,0.3413023776268438,0.5423820808780225,2.214354275340549,7.790258663918307,5.99192365337136
CLONE_3143,0.3160849309561966,0.37118342015406214,0.955006884920992,1.429122880871403,5.799182270867165,6.151398388796137
CLONE_3538,0.0889473700516233,0.3917471432379696,2.678539592351077,1.7962547343222703,4.363670527354356,6.154576986183022
CLONE_4926,0.4689778922162693,0.30386844071355557,0.4635892064125388,1.8856506053687152,5.362597185349477,6.649942555474987
CLONE_2925,0.2477802986943884,0.3179152914074687,1.110973501197088,1.6784640404976485,8.798908278970845,6.008275121126694
CLONE_1150,0.2032140534783845,0.33477635176816245,1.6583208852516316,1.7437054142872603,1.7117895300718762,6.22547549899909
CLONE_3618,0.3716516695284308,0.3551465323921446,0.9848494986586608,1.6932717737945886,6.267441856897792,5.957425063614269
CLONE_0292,0.3282151807369968,0.297719484277742,1.618194007223979,2.4422320513227853,4.455682228888856,6.1544017556790545
CLONE_3750,0.3413734329718587,0.3249531588710473,1.2218311307426597,1.7571343149748466,5.347715241884777,6.217077158394438
CLONE_3587,0.2471065134763277,0.3386070982653591,0.4056071028100894,1.5562313320048142,4.232800908715467,7.122862735670902
CLONE_0534,0.4771720721851044,0.34360768726459656,0.8663323827242232,1.73480414196351,5.060749335919179,6.0640543952306265
CLONE_3608,0.3496634498059526,0.3365167110275357,2.3349321266566525,2.0086611887957386,9.634601049944008,6.258953117599512
CLONE_2649,0.639036122222784,0.3371917092952405,0.4030097939396406,1.613166223351369,2.921412169879971,6.133934188050708
CLONE_4811,0.3815074534063563,0.34604861435262696,1.5151015362524336,1.6960537370535178,2.885888587880532,6.492688513134036
CLONE_1984,0.4145886509153916,0.36060859190758054,1.1672179965977751,1.9259105103808511,2.378055808171706,6.611036020943493
CLONE_2933,0.1948428859121055,0.3407570634508257,1.3504002086823366,2.016362049597675,5.394331059066161,6.102318874770415
CLONE_1537,0.3127760027306295,0.32799239947299663,0.4238093889509921,1.8540282372775092,4.80331443098806,6.290306880012522
CLONE_4535,0.2239142250553852,0.32075219218429124,0.4804850180607088,1.928144714464493,10.076950321572886,6.1792234243122754
CLONE_4173,0.1897853826747322,0.34522865589910917,5.327814084168579,1.7484191716065585,2.6386107119306494,6.110808772301638
CLONE_3361,0.3095077128680277,0.3512322407856178,0.8338024788364258,1.6760269045661644,2.856961231767056,6.521976954824545
CLONE_3666,0.3224464673112162,0.34873617460659667,0.6066485366750706,1.7113651320133292,8.290805618629687,6.04225600980953
CLONE_4006,0.266272099859609,0.32284822021757603,0.8348353131000446,1.6275623456481383,1.632837060891153,5.949561669712551
CLONE_3627,0.5525943976986728,0.3316589227330206,1.9421037505485523,2.5796673734775895,9.759629801462342,6.354553007448323
CLONE_0587,0.2643682814616129,0.3466037208455964,1.0709657444000944,1.7118481710880906,7.291426051753867,6.5597480866290265
CLONE_3257,0.6209552155976104,0.3495366276848701,0.3950512607282217,1.6770245372321175,3.318995750476675,6.028477782583266
CLONE_2299,0.2636765569791788,0.31577893616732,1.2197665628223546,1.9917317766755294,2.880760561480725,5.989537294148813
CLONE_3989,0.0392981607058146,0.3562409319634168,7.932512474646799,1.5677408962899948,12.961069297116998,6.5885494530093895
CLONE_0585,0.2007383729132499,0.3458075173726236,2.1575177287419045,1.629787545908289,6.003948307693281,6.18118057126803
CLONE_2424,0.2984368917927357,0.3385633293977656,3.390371220156195,1.948626630763146,10.992941878835548,6.114056072673429
CLONE_1392,0.139644693797352,0.3555181621818436,27.814280991698755,2.042985397129645,5.80732998133493,6.55324975223429
CLONE_4526,0.099542170993894,0.36119281120544255,1.3734361184866468,1.6878784407830023,9.62127558427197,6.163504795005536
CLONE_4921,0.3981116858920104,0.3281203044857615,0.6295350226538228,2.0100169308862514,6.917052682547264,6.0144848246478535
CLONE_4801,0.3020121716027794,0.3481368873302992,2.552080796109093,1.692928111539618,5.699958052484534,6.531115867080015
CLONE_3241,0.3442236598732592,0.33061862679265497,1.0446405806643253,1.6002686943296258,9.232307784056689,5.711250287431501
CLONE_4282,0.0,0.3534574237935093,7.059417875408733,2.1145276197594196,5.42580970345071,6.946986171793962
CLONE_3339,0.5742310323407929,0.325301548844787,0.7668793426230895,1.9986678505955942,6.461838935116207,6.511343415692417
CLONE_3221,0.3367237352432132,0.34176004039977986,1.5001824393632175,1.769410812873525,4.130992317703987,6.089809656752588
CLONE_2112,0.4005101143095306,0.34501357950330647,2.411123253743903,1.8794527297640304,4.568889943265698,6.333226949578012
CLONE_1175,0.3663688269194525,0.337771138671045,1.0540931355842829,1.9869505291334295,2.0001700658401664,6.24591611616884
CLONE_4863,0.3330399870993316,0.3447439229914746,0.8403410389959026,1.6625684143974329,3.4304513145563216,6.119819906524411
CLONE_3812,0.202220670843828,0.35090118841624385,1.579941991041208,1.7023303846652256,9.487755272361396,6.13720495141076
CLONE_1868,0.2805712004276121,0.320352394436958,0.3692756532181401,1.714026814833217,4.98448300182311,5.851123683577843
CLONE_2615,0.1993293760835713,0.3005492892021708,5.23544561696027,2.0590236269402054,8.276868619443013,5.655651261082692
CLONE_3867,0.0097636184813241,0.3222906770053656,3.028712349003842,1.8130359759042363,9.066835625079568,6.158227108883138
CLONE_4886,0.2970881782581561,0.32069449615169443,1.1735987025967656,1.977119158324501,5.863775142283389,5.957557065012196
CLONE_3779,0.5719469039403221,0.34504316045347444,0.9198993337858548,1.5412470526255158,11.20444080092208,6.02629335334582
CLONE_3847,0.2668712995102341,0.3275831568146418,1.1368519797645231,2.003322819703482,7.648803303391285,6.165851489092947
CLONE_2417,0.4296788732935157,0.33972746825203287,1.2483398237075372,1.6237028300344085,7.766899764180397,6.286183656046425
CLONE_0071,0.443116241628016,0.34609891123527126,2.381717978712566,1.765792899793964,3.4232571343060876,6.141089280693044
CLONE_4881,0.3753903157482798,0.3249334289392526,0.9397274224682144,1.6752139071907455,4.905028698759035,5.910123491468537
CLONE_1127,0.4903564834122514,0.32414535056347393,1.1787462299170992,1.7332256739804477,5.7385136996987205,6.524046030266282
CLONE_4025,0.1519007394693475,0.31029168341303576,0.4525456772090362,1.6820734446854748,5.50890096269936,6.3725262296959215
CLONE_3251,0.3944056327697594,0.3154359943511843,1.0973970871086034,1.9824579665791942,8.204862602264933,6.132695182635705
CLONE_3902,0.5890983071724731,0.3323467439520062,0.2492276375496383,1.6789249904414614,3.3071817000314296,6.134088868255978
CLONE_1096,0.3849866249630422,0.35533315648192776,0.8408641000817768,1.936329412589742,6.752030051466188,6.6449847735636
CLONE_4546,0.0227540496788032,0.3474748921270976,3.0633701476829054,1.5166236643012803,6.889183161297237,5.977556150389292
CLONE_1213,0.377810073815415,0.3584158702212484,1.5243496932689469,1.4536488001241326,11.71671382105352,6.2302212600619535
CLONE_3922,0.2091770736063468,0.3301933191856292,0.9423482446201382,1.6920103364797083,10.117629235927808,5.821026612232956
CLONE_1426,0.3192143905304895,0.3365130848974488,2.048492619911595,2.11282240818474,4.455402201187352,6.316500399471435
CLONE_3067,0.1868345737849986,0.34999545703711354,0.5699774425545786,1.589872155507442,8.378089120711545,6.274241908786437
CLONE_4520,0.322326811132135,0.3195483539103239,2.9456329417042357,2.08258621598413,8.608186666402316,6.431625655360298
CLONE_2101,0.4470529101975316,0.3313183760124371,0.9226825686759436,1.8313766555286968,4.203371118846746,5.719933664533361
CLONE_0808,0.3182185232568191,0.3496567980926598,4.2265116409037145,1.7378772959372448,6.024467929113476,6.372677014147215
CLONE_4744,0.1907227979939675,0.35961605385751444,1.094708219524237,1.6332850306149058,7.868106043078626,6.7545176921214924
CLONE_3751,0.2563596558553938,0.365130609454015,1.817964814529084,1.6156604721642533,7.461337804322566,6.472177815645549
CLONE_1363,0.1207246772952567,0.339035183486295,1.976449248140442,1.838786168641947,5.637062610966528,7.355196556170869
CLONE_2318,0.3585433638211976,0.3353816940640834,1.6869667328597917,1.796773428798892,9.471698432690308,6.603961231161882
CLONE_4582,0.455324537644723,0.35664986275589056,0.2393619295951905,1.965858214404046,5.5648928441898065,6.403234545769122
CLONE_4742,0.5905291966446776,0.3336334527473515,0.5777542586471996,1.4855228427741602,3.544193910805651,6.266505613468964
CLONE_1026,0.1789630345775955,0.364421274841067,1.0278196162389357,1.6415784463224143,5.921457280310807,6.317878892237066
CLONE_3110,0.4835445849331499,0.3495400594427748,0.580450228161854,1.6325112112369795,3.849067480526545,6.4072537544534205
CLONE_2111,0.4372177416736605,0.34048703811182524,0.6339988932972845,1.6889984745247189,6.534686038013533,5.696650197171218
CLONE_1042,0.3567743554605916,0.3329581140108365,0.8735034360800252,1.6801188429093066,10.3275795729147,6.664199608173533
CLONE_1877,0.2447727716005963,0.31949743643697576,2.258737291361085,1.7258642561107032,6.690182681163004,6.138098745961044
CLONE_0882,0.3850138435704051,0.32615234657123104,0.288212193499814,2.062675807715554,6.917616960502332,5.928177206695094
CLONE_4300,0.4444211087651311,0.3628012474959064,1.1005347224858917,1.712400557778061,5.65756025525602,6.877082561910652
CLONE_1193,0.2632591568446148,0.35607387586711003,2.185153561776012,1.7582083323910493,5.685971115826762,6.180250234875711
CLONE_4588,0.4310273050125023,0.3573958012880948,0.2835003793413525,2.0511544640318298,2.836210226560433,6.131880358220648
CLONE_4511,0.2395089675769412,0.3394256056586585,1.334368252818619,1.6656119969055747,7.499105168236824,6.076566041063058
CLONE_3671,0.2007414569207877,0.32859143480758213,2.1168961274711457,1.5573647309654453,2.130592216963869,6.032870327696947
CLONE_0625,0.6068632024513748,0.30737316333754566,0.3410394061996403,1.7454957212245574,3.99110050810373,6.508344766175255
CLONE_2797,0.3030033725819478,0.32252593994840933,0.6134326584295647,1.7655103865771604,3.4139077025137676,6.192587645916388
CLONE_4292,0.2382281853303602,0.3336892472014711,1.84829118832308,2.2660205320670745,5.050904511362684,6.228831180421126
CLONE_4969,0.3456263687911152,0.3390560654765812,0.7887942708949787,1.9219850746058613,8.653349180910885,5.80326424904093
CLONE_0234,0.25246005547165,0.3415445085912533,0.8581177936200153,1.6257663718490456,2.7067893858463057,6.07387611202441
CLONE_4567,0.2375652274165111,0.33921567904852906,0.6355112310941661,1.624995025452734,9.070622735498905,6.684217247137456
CLONE_1663,0.2478141735880172,0.36979635781629305,1.4038150247628334,1.7822865522529923,10.967375967704871,6.934630147361864
CLONE_0416,0.5107810974899931,0.33021704128974066,1.4737711280069976,1.6667809531981475,2.33056985199589,6.1049010412399864
CLONE_4247,0.5329491131912685,0.34425542593780073,0.5689357900118358,1.5159425545856215,9.01753427669135,6.5975315089146
CLONE_2174,0.2307896971202852,0.3386739412023269,0.6178255918427865,1.6869056623567273,2.130606558958658,6.768507349857923
CLONE_1457,0.3553321492956618,0.3414733324945621,0.9563848906577131,1.7675580277649443,3.6108211244594903,6.429876583036108
CLONE_0747,0.340186384775719,0.34614901340092513,0.6709354313815773,1.9883444320395036,3.2300806256291805,6.550923649598308
CLONE_0018,0.1472934383850791,0.32504936148342445,5.543921749242549,2.0213412276278566,4.105547671164192,6.207071698706558
CLONE_1201,0.4175468568546834,0.32512081922189195,0.6508793864549284,1.8912783380196738,3.626769030139063,6.08028714842306
CLONE_1700,0.2951540143236802,0.35412128243026114,2.000564611122299,1.7167380761834283,7.1473825620564115,6.530208780767007
CLONE_3254,0.5012603707750953,0.3454009520043746,0.5017447733403326,2.1906582691331304,4.588610882036625,5.540854078073697
CLONE_0597,0.352120071111306,0.3315888668293559,2.9442907380784846,1.6562484860755893,5.745123160615489,5.916474599184718
CLONE_3227,0.177609721834344,0.3247071400965191,1.526236633968798,1.6627193800146889,3.2502900985046312,6.131350159978409
CLONE_4406,0.3168564121069954,0.33292577142877133,0.4754126073383396,1.8904885867924432,3.4021257376073177,6.186837907301798
CLONE_4720,0.4247612710342381,0.338946348621097,2.2398364518660236,1.527477544236112,10.084770213788175,6.488138378742589
CLONE_1506,0.4433186922182194,0.34195277079689956,0.9284968959454742,1.807279833298747,7.150493943265434,6.412379196191516
CLONE_1413,0.4066878943624971,0.3531823612607595,0.5841438420767248,1.7882624662809739,5.77295529850717,6.18943763932804
CLONE_1966,0.1704855158648468,0.34801257832156635,0.8411796317522432,1.7627873888188754,4.990209751182808,6.454630043481985
CLONE_0372,0.3087913771707919,0.3559227528070826,3.0007121010996447,1.7183558059688813,7.890553732032244,5.914675674048159
CLONE_1341,0.1523692270801144,0.35938085123381586,5.789820823342009,1.76192150431028,5.681935406650063,6.056613437216204
CLONE_0599,0.3389646920649488,0.31200611447379756,1.3369349704486886,1.9588392836630848,8.828262488296843,6.116259975756138
CLONE_0239,0.3361639930580678,0.3217952273950866,1.113833985073983,1.7534324453939008,6.791095356534247,6.232052951522619
CLONE_3401,0.4568402223608203,0.3321447445274803,0.9799194459613492,1.7765628990374602,8.524748575973598,6.16712518061183
CLONE_2068,0.392787753794709,0.3557831008453797,3.2795428385848564,1.7652647244767565,5.161244869303283,6.224953192172424
CLONE_0811,0.084204007676118,0.36375823887505554,0.8922409678186803,1.6830551930554185,6.689835842122025,6.511601479183254
CLONE_1095,0.4907974222588549,0.35180691530237745,1.6921262820927878,1.6858059033224964,8.828738253597871,6.636407332977565
CLONE_4325,0.2724337956820516,0.3448205789213732,2.604329035176495,1.8566872956171327,4.95278264457017,6.084483423211295
CLONE_4761,0.2818960029377529,0.32960110439359347,6.013390107023028,1.872083529719365,2.707781892131031,6.2105322995187535
CLONE_3677,0.2856697499832905,0.346286782996077,0.5514785231345982,1.517199547470274,4.324028927123267,6.070775927440787
CLONE_3465,0.4798482274079771,0.33042232092903884,2.184160296807458,1.5988041881479358,7.275363956142347,6.528968753807106
CLONE_3104,0.2019768502199257,0.3373365890731377,2.5436950344944713,1.8014035174967038,2.783175507740222,6.342219697410059
CLONE_2750,0.4386031222791474,0.33783177684681304,3.196874787851262,2.035245246186012,10.43330353651118,6.293403891222821
CLONE_2296,0.3316576750406037,0.33815761465961536,1.127821310734585,1.712684390220805,4.313327838360623,5.780364612405256
CLONE_4193,0.3355330207294223,0.3232440149338531,3.97003804721326,1.7101449042871335,7.250087429998599,6.226944510686088
CLONE_3709,0.3321126730741979,0.350068126676548,0.8214745109739019,1.879656281895966,6.379057772036483,5.985157458942955
CLONE_3019,0.0368154259999213,0.354324295084346,1.4518669077475308,1.5935321074758357,8.930320859270184,6.205537041845558
CLONE_4253,0.2240603799834641,0.3477630171860302,1.8151836203049556,2.137562126870953,6.659999650089968,6.4065525041649565
CLONE_0804,0.1029843543566776,0.3537493183939221,0.724015555915223,1.6819538721720866,6.459133786492979,6.1611380895697545
CLONE_4191,0.3616502566055559,0.3434141504536441,4.782867671976388,2.019231625915349,2.2825860740001382,6.401598221268715
CLONE_3706,0.5850921503847685,0.3493049280942066,0.7585886793692396,1.9068122914793373,4.264521180038058,5.881834541099761
CLONE_0752,0.2102655669224697,0.372195174328377,2.1568552433080845,1.4301019090032754,2.0031987297672713,6.57857235763761
CLONE_4645,0.3650219632356277,0.34271032801099904,1.1937709946658288,1.698200068948611,10.3388980498769,6.477180812024597
CLONE_2532,0.0268594296752592,0.33262937652955366,18.31899492570546,2.2899412085913755,8.912356065191885,6.095076257461231
CLONE_0622,0.1442214263768509,0.34150440016297823,0.8040543423955728,1.9407606058214923,2.166331574277641,6.249436291164357
CLONE_2298,0.3915690712051247,0.3297054084978069,0.9502203965452124,1.7820138293499008,4.605683285697678,6.313620832556691
CLONE_3829,0.2767445051715245,0.3440628704921911,0.8066186654866592,1.453913258302856,3.6577952339369046,5.9870095817295725
CLONE_0567,0.4645370930860509,0.37894948926909855,1.9751429494049204,1.8586212205498605,5.559747075607885,6.633576490654447
CLONE_1136,0.3287479860851199,0.32963825156079873,2.3342466952247096,1.8126873259807899,2.3239301276843807,5.923124198212593
CLONE_1205,0.4801204780966789,0.3324667312199946,1.024722548905203,1.7228869607234576,5.329269604539767,6.110999945122257
CLONE_1048,0.3189915929177273,0.32285618398225446,0.3837215855688278,1.7404015491412683,2.548664745630004,6.032883608525578
CLONE_0052,0.3471427412364337,0.37990736665515284,4.5679233508932215,1.7705692705210614,6.374076772130441,6.824504821361969
CLONE_3652,0.1358369322199647,0.35767062273032285,2.4008255046525484,1.9726146281981187,13.788738814321386,6.258967784318975
CLONE_1045,0.2887742641972684,0.32623472748046073,2.1949449764985247,1.5408616733188878,4.172456750099085,6.460216062384412
CLONE_2182,0.2477958358783953,0.3821735780929076,1.1875268298206667,1.472079096411171,8.660530311041782,6.459746524551018
CLONE_2689,0.2300470515577404,0.318569182697798,6.344295586055217,2.352135753766355,4.1217032630567925,6.523000116771707
CLONE_0535,0.347607953962504,0.3505363294945439,1.2060036824011082,1.7836290869485492,5.119714764354524,6.021946997113712
CLONE_3185,0.2599243738582314,0.31891098803329226,2.4425976846945625,1.8857362532745439,10.30231342614484,6.109846796789961
CLONE_3858,0.2233225077403076,0.34322187122371856,0.9333802634517144,1.6252332819102078,7.227671397496245,5.968680774616383
CLONE_0444,0.3822142554017605,0.37291738894603504,0.4728484433213414,1.6794288850132841,10.195433148132691,6.548495475903936
CLONE_3605,0.4648822684078045,0.3439472895252349,0.7055900705114106,1.7673765925347638,5.941335122637953,6.33862763629715
CLONE_0196,0.4559873038493658,0.32387958498063607,1.124468322418152,1.6746617844996425,10.827195546620583,6.795611701848436
CLONE_1116,0.3926922105317045,0.36178597448357214,3.5347869641456664,1.669016542821954,6.448734778492472,6.420846375551926
CLONE_0766,0.5245420823383372,0.3466457210887098,0.8153600039068385,1.7686015352229325,8.222040057312881,6.364967222880998
CLONE_1946,0.2599513743222437,0.3427882028030428,1.4435789869904003,1.6516661726090391,5.217020887672525,6.449490644013614
CLONE_3248,0.4076294493758118,0.32871267336109167,1.164680914743265,1.6796471580187644,4.641526035504223,6.503583130321836
CLONE_3003,0.2987828112150967,0.3028613678795747,1.1079133999573494,1.9280337268687107,9.354663977618516,6.164394226068
CLONE_1433,0.3508110961928383,0.34992562866370014,0.8145509840999984,1.7257642264196773,3.9094093433893926,6.476437810860532
CLONE_4201,0.3381712175575789,0.3270202367968373,5.79631737121884,1.9440052476105143,7.376956656966599,5.801813196048884
CLONE_3096,0.2804117536344575,0.3545058977739122,1.108427654999178,1.9541546378708798,5.557675502783118,6.656694447259132
CLONE_2923,0.3852824832178154,0.31444684446896215,1.213812297308322,1.800690657817862,11.900936485646708,5.943416321368253
CLONE_0645,0.1547161450559579,0.3216558624220477,6.52156401270894,2.004876632856437,8.906023799067325,6.212203890698241
CLONE_1050,0.3895735337977357,0.34459260220263327,0.407728611906153,1.777313034688243,5.814853041928026,6.329537261498856
CLONE_3746,0.3513455657985894,0.3393499184571027,1.7183242827309393,1.7220402440041966,4.393370429381438,5.9893438942962165
CLONE_4094,0.4444248945863821,0.33109403084326666,0.3365756896595176,1.6196278245900402,4.756747115494449,5.953654197706583
CLONE_4404,0.2780115784115206,0.34087878983112957,1.454817272851922,1.9387957299475795,2.192141489772869,6.634458806474801
CLONE_0121,0.2830547082869628,0.34290323137217327,1.805618171001333,2.0294811249909936,8.867606479798471,6.193008583634195
CLONE_2053,0.2642199982563182,0.3667484589643107,1.226760359038413,1.71624703681805,5.242726188561015,5.622026257486539
CLONE_4259,0.4394412959246426,0.34187278439749935,5.829132391371174,2.067048271190607,2.6837779619460984,6.495147862487916
CLONE_4889,0.6704722554876902,0.31348304367972996,0.3263008611195396,2.2038301298975065,1.1665037661315083,6.4410938974987655
CLONE_4335,0.2710984257149315,0.3585755873517922,0.9093915098350064,1.7095046757501045,8.98100427622291,6.734259183924525
CLONE_4692,0.3761815163090475,0.39188895105896765,5.350211136391958,2.0550213666033796,8.552871996400173,6.112066545886379
CLONE_0135,0.1201328570302229,0.34056253158666927,1.9771633731892209,1.4990399432707766,4.1535804776628416,6.262142540554662
CLONE_2461,0.5193290866756277,0.3131562792621364,1.076186444671159,1.8467856643260958,4.579311325413881,6.196493234997015
CLONE_1955,0.2288368199618511,0.33291833358641654,0.8502070933393765,1.9383846544345014,2.531186799881669,6.385181550066405
CLONE_2464,0.3533786648864648,0.34934983012863113,0.565292265995032,1.8046128743067729,4.08681608903371,6.347183943126162
CLONE_0185,0.2968738095122008,0.3360236636178778,1.931460680520973,1.6531906248923636,2.783933333252097,6.129352027402942
CLONE_1393,0.3436558803026338,0.35744443152696914,4.990714654774721,1.7816891514289863,9.35082690310566,6.311685453989326
CLONE_2277,0.1505219087670292,0.3198104230983971,1.463770298461722,1.8038226935731234,6.377883365948685,5.675284672145983
CLONE_0512,0.5029012653619398,0.34888011424487375,0.8789280891729644,2.0069675679882666,6.125942728450377,5.897506277682463
CLONE_4730,0.4323237412734528,0.3254968671438179,0.4197359465192136,2.091910710548049,7.419300184319948,6.307292882371746
CLONE_4055,0.0981756159383357,0.31371007887575614,2.415559182764627,1.8936228405162316,8.924485571572545,6.290151904381862
