clone_id,productivity,stability,quality_potential
CLONE_0838,75.16812364628613,0.8684887462689738,0.8833169273304394
CLONE_0839,81.35620419074179,0.6472848087726455,1.0
CLONE_0840,74.69371798470199,0.7021935644897477,0.8979544329943294
CLONE_0841,85.61888961772911,0.6936222837547241,0.6868425710953546
CLONE_0842,138.4358125752806,0.7138917302868745,0.8358369860662082
CLONE_0843,62.65007126121735,0.6897566353407569,1.0
CLONE_0844,89.6849192217417,0.6638151039184023,0.6476350299613759
CLONE_0845,51.27406219090277,0.7443740222756233,0.7954854939064201
CLONE_0846,149.61750202074776,0.8252974027586304,0.7634775767327402
CLONE_0847,34.005605836127316,0.7310755480419279,0.7052882544868805
CLONE_0848,192.6082441639638,0.9057143168048004,0.8362332302714595
CLONE_0849,53.08473627880359,0.6378036060627826,0.7848924118916034
CLONE_0850,20.054577431470168,0.8362956498409135,0.8965025269354627
CLONE_0851,59.72036535413673,0.7048841575510312,0.9711454241384647
CLONE_0852,33.89487556777377,0.691749260598476,0.6090754369319081
CLONE_0853,98.34192967673184,0.8004294465058428,0.8101296595970735
CLONE_0854,34.57611806769155,0.8072864882066499,0.7920310791868316
CLONE_0855,39.95171487207273,0.856930951879329,0.8305122010084374
CLONE_0856,14.546079226543423,0.7835338833304126,0.7976793732849432
CLONE_0857,39.780847446337425,0.8219004599089957,0.6529005631654948
CLONE_0858,10.006996229877585,0.8045119836419329,1.0
CLONE_0859,18.016140013738557,0.9104828863951573,1.0
CLONE_0860,92.97124569787188,0.7882732843674235,0.8820334555177527
CLONE_0861,94.63809693985313,0.7622025045418346,0.8897152669641734
CLONE_0862,73.53932471295718,0.6372394469783309,0.8196573745941761
CLONE_0863,27.746694051314638,0.6567213615611887,0.9453804832668504
CLONE_0864,52.804797625340214,0.5630460137688247,0.4335282042153903
CLONE_0865,54.46063911314335,0.7175655774812858,0.7994206581812209
CLONE_0866,24.267662858791955,0.4455287482858531,0.7141059495956733
CLONE_0867,156.394054273894,0.3805799137336982,0.8218727147031935
CLONE_0868,100.90238894105998,0.5304863908470738,0.9638941347759663
CLONE_0869,46.77388705633172,0.880212912612839,0.8028551264324115
CLONE_0870,55.63542214254042,0.8609106362132409,0.7459261491993994
CLONE_0871,63.17242960615149,0.8041385778260177,0.589509345538933
CLONE_0872,13.076092882309624,0.5069649162132496,0.7836085231672415
CLONE_0873,45.92344781332822,0.6099666017577419,0.9008416545366019
CLONE_0874,33.872755760801155,0.8500318545487658,0.6738367809482048
CLONE_0875,27.081910426783214,0.7769416753342547,0.4994990214485838
CLONE_0876,44.84579355767655,0.8392143569114603,1.0
CLONE_0877,192.1700330244807,0.8099876665728675,0.8502763226151044
CLONE_0878,85.50629533547877,0.6153909355045797,0.7667639617113563
CLONE_0879,36.60462897555638,0.839077826457631,1.0
CLONE_0880,81.51670323766454,0.8836120415204488,0.8212219012225705
CLONE_0881,145.40875923409544,0.904320363051828,0.9998047717446851
CLONE_0882,104.2971021724164,0.6906519239166723,0.9869541823815835
CLONE_0883,56.925378381409146,0.5756025208648241,0.6088218689172304
CLONE_0884,34.71404137242703,0.8128618064588389,0.8689991924619583
CLONE_0885,89.01067617225573,0.9123707996108533,1.0
CLONE_0886,71.91175697554162,0.6199708078430465,0.650202396447829
CLONE_0887,102.16970998229257,0.7903848717817044,0.6520438111921487
CLONE_0888,85.16753027822588,0.7220262612314648,0.6774198395746979
CLONE_0889,113.82781373217047,0.8597931755356976,0.9335627878235312
CLONE_0890,37.537309257362814,0.6643368858151498,0.8426578569295391
CLONE_0891,137.3010343081509,0.8571038917172198,0.5096341503740562
CLONE_0892,62.69738393756907,0.8720571440543095,0.8511419185275401
CLONE_0893,233.3834037460313,0.6672848726447896,0.7622127600693264
CLONE_0894,33.70238233649451,0.45320813031278123,0.7831586197024747
CLONE_0895,184.04396369898674,0.7911303471999377,0.6744469855338328
CLONE_0896,62.711042491485316,0.672943235863652,0.8522387332271201
CLONE_0897,34.605318961847495,0.4991699528083753,0.9575687420460438
CLONE_0898,38.91111397677614,0.8653427798932146,0.7037050449001281
CLONE_0899,43.63051907480234,0.7185882630215407,0.5476315953594624
CLONE_0900,73.4728655952103,0.8729760623197115,0.7545328517724927
CLONE_0901,78.726895298672,0.7835447790178545,0.9134430092903344
CLONE_0902,36.54008938766045,0.8424707405619757,0.7368454481206258
CLONE_0903,53.67523840622564,0.39155126400457785,0.5753676558259759
CLONE_0904,244.59144594339986,0.722599041158776,0.9144864273379071
CLONE_0905,182.96231800005233,0.9276538352601211,1.0
CLONE_0906,74.10081780692362,0.6392355177048524,0.8030023325166387
CLONE_0907,56.07008548338683,0.7463009612980306,0.5591313710027603
CLONE_0908,59.38382772058741,0.6427226609022302,0.7523254186970685
CLONE_0909,83.8863226830135,0.9034322589902136,0.8227308321237906
CLONE_0910,26.683494863688757,0.6539780332692511,0.6785430039122411
CLONE_0911,45.596749168001,0.6981559095347375,0.8875058346907123
CLONE_0912,16.97923536371112,0.7871633875684205,0.6638808327650302
CLONE_0913,72.20116531198288,0.7370427473371461,0.8038441508603038
CLONE_0914,85.88740186798091,0.5484969797733688,0.7657516873492456
CLONE_0915,38.9301679742835,0.7712516578217574,0.892378219722513
CLONE_0916,164.31589009973277,0.4659392017012844,0.7978596233608164
CLONE_0917,23.149288272666592,0.8800329097674122,0.7705262449881111
CLONE_0918,19.58840057895163,0.9356733522018038,0.6795702139649108
CLONE_0919,63.887023969467776,0.6734837773143733,0.8052153521889903
CLONE_0920,113.63241533342676,0.8885469329491664,0.7609688747961588
CLONE_0921,177.46073692428914,0.8419447607015444,0.6694204615657989
CLONE_0922,39.598095195972824,0.7641618601562055,0.8239236536627651
CLONE_0923,116.17254971279604,0.8216254902958985,0.8545957010084148
CLONE_0924,53.14606526839892,0.475396809457882,0.7492389166914777
CLONE_0925,48.38359887335397,0.5846672320545147,0.9397353846595636
CLONE_0926,101.34818416304563,0.8057078952645153,0.8395961464154238
CLONE_0927,86.19619325240103,0.5177837674053573,0.6074219169712042
CLONE_0928,18.111108695822235,0.5951619801613922,1.0
CLONE_0929,153.48122468770669,0.6145830193562211,0.9150481897070055
CLONE_0930,143.46110424526864,0.8123096768258856,0.9502746816892297
CLONE_0931,35.23733271047504,0.8410406511814479,0.8600754435294156
CLONE_0932,72.02854317232158,0.7930329336943567,0.44934092892094696
CLONE_0933,77.15536609167981,0.3587477951202497,0.963892788688524
CLONE_0934,65.52761363910211,0.703735712520885,0.8091181524979976
CLONE_0935,37.143410959911336,0.6962128949524916,0.8529828772746193
CLONE_0936,34.11931487113328,0.9371359735719569,0.8810576071660497
CLONE_0937,53.63018970633274,0.753074768164457,1.0
CLONE_0938,124.07798925190725,0.7688883745065411,0.7180664473300842
CLONE_0939,79.87956862268362,0.694636492513901,0.7219395514640824
CLONE_0940,42.1219914922176,0.858429190670326,0.6723448217435649
CLONE_0941,93.70851848642116,0.7797224243174611,0.6395086172907325
CLONE_0942,7.433673607611412,0.7004513435829317,0.6422703149622958
CLONE_0943,122.01402416031213,0.7925971386294437,0.5222352880594373
CLONE_0944,16.15452756328473,0.7378987419457897,0.8639983715888715
CLONE_0945,42.36367786691015,0.8964748708553147,1.0
CLONE_0946,24.933968579163334,0.7989624781901886,1.0
CLONE_0947,22.059050407369035,0.6544216041468799,0.6721447813936999
CLONE_0948,123.04852024994543,0.7970865225190028,0.7591768433541143
CLONE_0949,39.35445405104808,0.6210074669004316,0.9850013270676196
CLONE_0950,69.58525679276075,0.6727788018194232,0.8648520446311675
CLONE_0951,52.83403550015004,0.8382404666319285,0.8201773507391924
CLONE_0952,76.24322652298088,0.7729183460581581,0.7614898131736147
CLONE_0953,57.61456058798396,0.6859725266858423,0.9767452167414817
CLONE_0954,22.24028853663987,0.5398679831972985,0.6390423561940302
CLONE_0955,109.66023068508659,0.7496240736820313,0.872131259816895
CLONE_0956,38.64318338871426,0.66853486649293,0.8517400763783919
CLONE_0957,18.364008163740024,0.6520681482689092,0.8065057935025025
CLONE_0958,40.46022477956363,0.8831969606194475,0.918159448615038
CLONE_0959,156.1054676422767,0.49995406313341434,0.8050605942399203
CLONE_0960,99.00350162706545,0.6179938893640943,0.7198208615093828
CLONE_0961,42.77455882675283,0.87492449612761,0.8138766963473214
CLONE_0962,42.75643057926234,0.6140341349977316,0.561184449554326
CLONE_0963,43.59120736807408,0.5593120264574715,0.891907209679485
CLONE_0964,233.6264771493965,0.6302090408881896,0.9302343880249362
CLONE_0965,71.33269777102669,0.846031412113122,0.7015078202830766
CLONE_0966,73.77568110904919,0.7346960915875511,0.665823316757259
CLONE_0967,112.30275768140609,0.6293736076412897,0.7070372514993379
CLONE_0968,64.5314312506705,0.7321418588178471,0.7905465533930165
CLONE_0969,45.54361771787165,0.8602290881286395,0.8323828937053397
CLONE_0970,47.58678542822432,0.6279780087306246,1.0
CLONE_0971,51.929089184553085,0.5947153933591761,1.0
CLONE_0972,53.193937572130714,0.7764704822732268,0.92473139976088
CLONE_0973,90.86189174439438,0.6662367356439021,0.8181890993523777
CLONE_0974,56.61999096239309,0.5720375054623441,0.6609613870850588
CLONE_0975,91.18113786653815,0.6501971939598238,1.0
CLONE_0976,51.59879884010282,0.5591422746156338,0.7628536803976538
CLONE_0977,57.68773772826557,0.7750855283967957,0.8422061200902878
CLONE_0978,13.480706577346131,0.742107316045074,0.8941028582816549
CLONE_0979,103.69245683109312,0.8950646981058762,0.8092393783059016
CLONE_0980,69.5845063836287,0.8287664092211398,0.9726646018173233
CLONE_0981,109.79413110818457,0.5909595964037664,0.8683087916153779
CLONE_0982,7.189497174374344,0.5317418276928648,0.9482957783208894
CLONE_0983,235.53565266258357,0.5479337817996509,0.8671018338959506
CLONE_0984,49.51557469017635,0.6554651747568676,0.7943150506672153
CLONE_0985,118.5966181873188,0.827815814132982,0.8111278417283249
CLONE_0986,26.365750833944,0.925282875505639,0.7906639282513998
CLONE_0987,83.84264208912408,0.7118654463462366,0.6073571272355826
CLONE_0988,26.11759188280415,0.5605448113704223,0.6498770808524574
CLONE_0989,35.281605148600875,0.7877412410802072,0.9110821303735523
CLONE_0990,208.47558742786094,0.8206598251867182,0.6110943087551056
CLONE_0991,47.77594735607873,0.8804733834618628,0.739366506443722
CLONE_0992,63.57390015677659,0.682250546550642,0.6424844645799999
CLONE_0993,100.3884751656535,0.3624991127130511,0.7313421577941773
CLONE_0994,77.24462403534945,0.3299214151210621,0.7767096043844361
CLONE_0995,60.66052964540078,0.5639528970363092,0.7390649362450287
CLONE_0996,70.49013012047108,0.6770444739060015,0.5857453359124891
CLONE_0997,293.65068352939073,0.8557967340782496,0.7721704246480304
CLONE_0998,52.439852286219214,0.6188756962269555,0.6561655757828155
CLONE_0999,62.85115630383291,0.8536481657585346,0.7045164185410848
CLONE_1000,113.91562892124695,0.7776926518399324,0.9110780229949993
CLONE_1001,118.37625496683177,0.62756439778022,0.9433089494686037
CLONE_1002,125.32635987670652,0.7914114872718342,0.6033543746415665
CLONE_1003,85.37993802187903,0.7491179321267932,1.0
CLONE_1004,24.52999271013309,0.8405974473325676,0.7234870134921533
CLONE_1005,171.29754482277744,0.7303987956458712,0.7098484819052163
CLONE_1006,24.472700350654954,0.7774065897303128,0.6662517818988829
CLONE_1007,67.48091557414645,0.45999647508113184,0.8083868112479805
CLONE_1008,32.201302594788395,0.8309702603709547,1.0
CLONE_1009,52.20107859345068,0.7312116996251301,0.5690510871570668
CLONE_1010,68.726419403156,0.8033441496223632,0.49146706048676386
CLONE_1011,68.37108838313722,0.5921525891608447,0.8402765788620633
CLONE_1012,73.35748379636284,0.8486157878455196,0.8854008759387948
CLONE_1013,168.9491679538372,0.4804879024740031,0.8079008314722829
CLONE_1014,74.99894232171862,0.6553012863403417,0.8893699213124499
CLONE_1015,46.02065674180885,0.8542821620225953,0.6303108509914942
CLONE_1016,107.21766470976375,0.8259407931158379,0.6582695341556368
CLONE_1017,125.54061632229893,0.5564369504306098,0.8185936898758844
CLONE_1018,23.119456353462134,0.6517825850196436,1.0
CLONE_1019,82.94519171520227,0.7612280426505443,0.8841020990135077
CLONE_1020,89.19463746002398,0.9004525653645586,0.8910805984616368
CLONE_1021,44.33194608055503,0.8502269834649364,0.6389485256649124
CLONE_1022,143.02147149714122,0.7879765768537588,0.8633607624247883
CLONE_1023,49.15414069249998,0.7001195896652673,0.6226776126797304
CLONE_1024,59.61477925631655,0.5047324214975961,1.0
CLONE_1025,48.36854583422776,0.4682309575335328,0.648210903595494
CLONE_1026,55.19681946895552,0.5961310160975286,0.6805279072252457
CLONE_1027,25.34565814847219,0.6405398134846498,0.5790386535403079
CLONE_1028,19.92478396451241,0.6172915557590543,0.8128724479334593
CLONE_1029,166.69295782402324,0.5440193297594084,0.8065687471794664
CLONE_1030,30.17841869506308,0.4135362386917447,1.0
CLONE_1031,27.27649535635614,0.5538658289234704,0.9164622377957646
CLONE_1032,12.093001785824972,0.9704181753905036,0.6813849930117426
CLONE_1033,34.90837516933286,0.8863311122197555,0.9310093304625925
CLONE_1034,21.624720861907562,0.8301055892086285,0.6134726491513862
CLONE_1035,172.32989122567827,0.8503218674196317,0.6922470441754036
CLONE_1036,110.7053273249374,0.5221920313018641,0.8177689323108831
CLONE_1037,33.72686694227584,0.897308005378546,0.6302170432201103
CLONE_1038,264.1996490509004,0.9367489272466064,0.9596988275612214
CLONE_1039,108.55270776682538,0.7716161897816978,1.0
CLONE_1040,43.49378400920916,0.5002491402825618,0.7558216863781045
CLONE_1041,9.491683551629274,0.7895875336638959,0.7022469621963197
CLONE_1042,271.41792748829977,0.5831175558306142,0.7805615583988932
CLONE_1043,20.641410434128577,0.9109989230369018,0.7163941507231992
CLONE_1044,17.257052096627355,0.5075143924501444,0.8392595657290826
CLONE_1045,111.69805602715513,0.8489731759967865,0.6016393278945761
CLONE_1046,301.2157195899271,0.751490837285821,0.8477759597902063
CLONE_1047,143.88163364148994,0.7407679605286448,1.0
CLONE_1048,81.02326892009981,0.5753883573920622,0.49967861701391736
CLONE_1049,82.79171857389768,0.7423265785114623,0.6247028855089534
CLONE_1050,99.2250885560784,0.6575567167679417,0.733241398416912
CLONE_1051,92.87458297480121,0.3542815991130052,0.8812839230713859
CLONE_1052,66.47553576735817,0.5252105254240851,0.9335573143647572
CLONE_1053,58.729418765684784,0.8074121787757871,0.9214901738751254
CLONE_1054,52.25757259912374,0.4104227028923288,0.5462447266107509
CLONE_1055,32.20831946938325,0.5810801218599572,0.6988481260105551
CLONE_1056,44.85914394932764,0.5668865827497245,0.6649524637822875
CLONE_1057,16.692011139141577,0.6347276133582271,0.7902201673475264
CLONE_1058,50.96617927357977,0.736905633811756,0.8027420128638232
CLONE_1059,27.330033480756747,0.5441483824760984,0.5946159329794134
CLONE_1060,25.216221000888822,0.5216496510974115,0.734066846737136
CLONE_1061,61.925119542117706,0.6369235956508037,0.8870777818393557
CLONE_1062,144.6622334258864,0.5823027127706489,0.7057503748115674
CLONE_1063,103.83692339574613,0.7322714066232926,0.769964999691496
CLONE_1064,18.185954719827127,0.30599745360844044,1.0
CLONE_1065,27.310201245814227,0.7639031321203079,1.0
CLONE_1066,105.48194824484314,0.7685988782820061,0.47579583610619625
CLONE_1067,27.44705358092402,0.6551822392704197,0.817084635799772
CLONE_1068,46.65391259268006,0.7780652704779292,1.0
CLONE_1069,80.2411494994734,0.8022675090101072,0.8718270301748865
CLONE_1070,27.72013048593554,0.7842973836861192,0.8027735088420734
CLONE_1071,58.777718987103675,0.8435785748288969,0.9969032267674474
CLONE_1072,21.459815795762534,0.7106889630751853,0.8327139209692499
CLONE_1073,35.83921371943184,0.6823367848039089,0.9063705718267006
CLONE_1074,68.29573734718625,0.5706708405742499,0.7684543257511937
CLONE_1075,17.90185585509209,0.2822250860210383,0.8305265540622376
CLONE_1076,74.31644922882181,0.8620156616677284,0.8639946035063301
CLONE_1077,53.85275380587994,0.6139104322309573,0.9298338148510978
CLONE_1078,80.37819782592615,0.831666799357755,0.7352418976865872
CLONE_1079,63.86298275049037,0.650135929722359,0.7311651368313684
CLONE_1080,141.86817778487426,0.8476518678365679,0.510877635869886
CLONE_1081,59.60009403589516,0.6170096404531192,0.7419273416225265
CLONE_1082,40.423694930226205,0.7644724769459278,0.9429553047646637
CLONE_1083,59.47810443416824,0.6890104418870487,0.8694836684000202
CLONE_1084,79.86267684747699,0.6448571412463848,0.6504872146391352
CLONE_1085,56.49781976783794,0.6114434432069781,0.51442062873137
CLONE_1086,56.17176249050075,0.5520569283725036,0.7786368897368653
CLONE_1087,33.40166732127218,0.6988088592664428,0.9385666778965966
CLONE_1088,34.32827496924332,0.7804420097192873,0.7281652502285276
CLONE_1089,20.453955969875068,0.924119042879903,0.5832616243781302
CLONE_1090,185.8061117780573,0.5955325478392124,0.7115739241543079
CLONE_1091,22.85787587569838,0.5158145653407558,0.8489238295873646
CLONE_1092,33.61479715499101,0.4282557755727728,0.9863655929788536
CLONE_1093,33.02004872466428,0.5258763495904942,0.7614957457813418
CLONE_1094,102.15048445748117,0.684363048296316,0.958233861882762
CLONE_1095,44.41313349768668,0.6714585063908668,0.9416063222223627
CLONE_1096,130.76730563655786,0.7475185259671379,0.6235002263921771
CLONE_1097,34.0747473500328,0.5382861647948629,0.9876062177403727
CLONE_1098,66.37336945141692,0.7520115617385482,0.8442669150615714
CLONE_1099,30.424769496344478,0.7456435854397643,0.6189975419383672
CLONE_1100,245.08482851175117,0.57925966187489,1.0
CLONE_1101,23.776105521545727,0.5947102055380048,0.7811636618104876
CLONE_1102,67.82117739671399,0.34739142359235775,0.5084835271533624
CLONE_1103,85.08440949760544,0.82600906514914,0.6940600478143837
CLONE_1104,72.94161803396868,0.6387196600584703,0.657131863742716
CLONE_1105,47.95670567486405,0.7496284572249472,0.6977390098827698
CLONE_1106,49.85533492232092,0.6517730623374399,0.7332221881762631
CLONE_1107,56.29850780177216,0.7314429830000959,0.7613916100572604
CLONE_1108,49.25932052050557,0.7950524952511513,0.7557495937224297
CLONE_1109,107.20205109005745,0.6922289512382317,0.7853772161034412
CLONE_1110,256.5609096938569,0.7326136500333371,0.8881090079626333
CLONE_1111,36.95702497727012,0.8333811549756728,0.6880345461159079
CLONE_1112,20.929045149904233,0.7293914789311423,0.9771500796505919
CLONE_1113,51.32626277729546,0.5841880309267593,0.6162224752142489
CLONE_1114,332.2197130600794,0.5229945490510404,0.8922678283738138
CLONE_1115,31.106842231200094,0.6556964768563758,1.0
CLONE_1116,171.98061445607368,0.5392825218176898,0.7733965177040137
CLONE_1117,176.6889019148085,0.7586728400317609,0.8290198056482359
CLONE_1118,37.05814741494867,0.3368733268691514,0.6548041414436793
CLONE_1119,81.31155671192252,0.5810552276863858,0.7232327413812459
CLONE_1120,170.6948801674831,0.7308103942529267,1.0
CLONE_1121,41.871716758691996,0.7127162272464046,0.9122723441575463
CLONE_1122,47.34654018123685,0.7560577141463901,0.862781648014096
CLONE_1123,36.33652232913033,0.4474304058391367,0.5093038179175179
CLONE_1124,26.83401471433974,0.7442298939608473,0.6925290648400123
CLONE_1125,34.657207700688645,0.5361202351712687,1.0
CLONE_1126,23.17888681545497,0.7656367713639616,0.8616247944686226
CLONE_1127,55.916439678886384,0.6109427999101137,0.8803393095266072
CLONE_1128,31.849406201804133,0.5981608564948142,0.8255832730919159
CLONE_1129,64.30581986410508,0.6835923332384208,0.7080515766599682
CLONE_1130,18.372831924929724,0.7899571512483521,0.8498812385684665
CLONE_1131,68.82838018346601,0.6114276411482802,0.5704678781266236
CLONE_1132,97.85338364145686,0.46697017854226147,0.5591817951441383
CLONE_1133,13.522906836435457,0.6970409688053272,0.6897087920933667
CLONE_1134,70.94036530986327,0.6514544923520031,0.8288246354049899
CLONE_1135,128.94272257735145,0.6846972088909499,0.5645490312457291
CLONE_1136,23.412060297383547,0.9472402465891707,0.819056403802235
CLONE_1137,176.0557437575726,0.7401308884363288,0.6508161130502793
CLONE_1138,73.2086297337629,0.7564012651390652,0.6710261793818157
CLONE_1139,33.33112686133541,0.33330582685385585,0.994938271649781
CLONE_1140,52.5077955709199,0.8604976329063003,0.8055941119730993
CLONE_1141,80.70728459234813,0.6027359822500858,0.6644291932346678
CLONE_1142,57.58164040873876,0.7810282397103193,0.8280250209141428
CLONE_1143,79.60916263553295,0.5879567265876058,0.5795572543990565
CLONE_1144,28.66074695939077,0.43927864007826617,0.8573495491699831
CLONE_1145,61.47020444380248,0.6458172333426463,0.9660977279773901
CLONE_1146,20.295513508062704,0.5786879847819276,0.8992593102532396
CLONE_1147,50.50850596538761,0.6196057392145417,1.0
CLONE_1148,28.999095822752768,0.7132151055047693,0.5092413408106677
CLONE_1149,32.626636985575146,0.8548087599797596,0.8190453620119682
CLONE_1150,129.70533484255435,0.5819912933475277,0.5984748905263221
CLONE_1151,117.2041263650431,0.8390867471272898,0.7740167852972353
CLONE_1152,83.62952977003611,0.9150056096265569,0.800231595261838
CLONE_1153,25.416055095898194,0.4976201217851924,1.0
CLONE_1154,43.75098317898533,0.5699830345396673,0.7910334334411502
CLONE_1155,127.6342038173697,0.7372271461113156,0.7882354669573026
CLONE_1156,60.29214558121789,0.707522037702703,0.9507738660035134
CLONE_1157,276.8651814079667,0.8062138455528435,0.7920767390708634
CLONE_1158,71.9033234996576,0.6057250848348215,1.0
CLONE_1159,62.45425579847011,0.7912176378476387,0.9004526733974758
CLONE_1160,43.97487618568703,0.8097492428082121,0.9242754619730025
CLONE_1161,59.948066756022676,0.6076882372398786,0.5198654095341866
CLONE_1162,49.07114159894806,0.844845788776264,1.0
CLONE_1163,89.6287441412695,0.6039518969688977,0.7015311619546908
CLONE_1164,106.66484424282667,0.8811182669733674,0.7985404748737485
CLONE_1165,31.494325213328082,0.7903494328828754,0.702094414229698
CLONE_1166,21.501806019432056,0.9065390728843075,0.646362303405819
CLONE_1167,15.099418585796636,0.8003557463477643,0.6196747449238491
CLONE_1168,77.91308642651767,0.5359720691598712,0.8154862488048629
CLONE_1169,25.220152458929824,0.9450094965292051,0.5045154809839103
CLONE_1170,12.097231018077162,0.7884093153779026,0.7635796569032074
CLONE_1171,71.66518201474699,0.8584657379042524,0.9586652970953357
CLONE_1172,312.6547861421265,0.4944786854512598,0.8947913356613276
CLONE_1173,54.36661996372025,0.5076067812051165,0.8648653081484091
CLONE_1174,98.19384568027019,0.7739104974045004,0.6656923186712662
CLONE_1175,57.816867073204975,0.39219906676741434,0.5620857211521634
CLONE_1176,50.94656012994189,0.7761800468967351,0.9562691178532392
CLONE_1177,103.89217038959555,0.6002705829350975,0.732656027608974
CLONE_1178,44.55871773533333,0.7969471734761171,0.7875382338554174
CLONE_1179,65.83651475187236,0.7233680868717401,0.7703608146916462
CLONE_1180,68.3873909184181,0.7556184501033215,0.9008589454821313
CLONE_1181,34.20379772348331,0.5060755231897007,1.0
CLONE_1182,109.33643023943513,0.89468895353868,1.0
CLONE_1183,48.30466647173087,0.9152239148986606,0.4501642227205516
CLONE_1184,32.16820004569485,0.6462361734868015,0.7537191543066442
CLONE_1185,79.48409116468017,0.7899535894217883,0.5979884722222192
CLONE_1186,29.109727967993354,0.5053748512906558,0.9407643286370277
CLONE_1187,55.68589092888967,0.7210449235237609,0.8005975222436126
CLONE_1188,54.250743768719,0.6909994876735478,0.8909227807303042
CLONE_1189,116.76074143958537,0.47304368829530175,0.7408813294163312
CLONE_1190,76.11830411005174,0.6532476764401399,0.6440942591103531
CLONE_1191,53.64998174836388,0.7072083234145461,0.669757890230006
CLONE_1192,96.77961753345696,0.5768938903921256,0.5700480999113404
CLONE_1193,144.48060604335586,0.6602428764995034,0.6104548895747646
CLONE_1194,80.67810415202341,0.8669600984373682,0.5788560416737204
CLONE_1195,54.995250881233616,0.8301417704427106,0.6446445983280333
CLONE_1196,21.79574216866445,0.6171080444955659,0.6361582753953225
CLONE_1197,25.904596806850275,0.6686836174437182,0.8591139657542329
CLONE_1198,44.09483727262326,0.7581684083360923,0.8532292466982497
CLONE_1199,35.63546887183248,0.817974913698235,0.8589506310287279
CLONE_1200,47.90021954983309,0.7763465720852195,0.9762493043377372
CLONE_1201,56.80673811224464,0.7857427625030007,0.7882493162935829
CLONE_1202,79.10569961947542,0.5982462176219298,0.6828778104375632
CLONE_1203,51.96918024926597,0.8454621276427605,1.0
CLONE_1204,76.74982840338875,0.9505368413406599,0.9358468854955695
CLONE_1205,57.11873036992885,0.7640362875984614,0.8228479689806837
CLONE_1206,13.696953057716641,0.6897410538575198,0.8124311680988497
CLONE_1207,28.288779002038904,0.4549321781503325,0.843448028135045
CLONE_1208,49.359917637860995,0.7110626300631004,0.7696848079468674
CLONE_1209,23.41117985881308,0.422212455200714,0.8192336812255734
CLONE_1210,83.0921398709507,0.7032546373528645,0.8749069490923694
CLONE_1211,159.41734625950576,0.4661414947448996,0.6910195679051684
CLONE_1212,128.1412660265385,0.8408890733729726,0.5548826222244448
CLONE_1213,47.02079686583281,0.4873000025778321,0.4886535848165577
CLONE_1214,155.01289326195266,0.7066328319749353,0.9331848228400573
CLONE_1215,60.58620458463391,0.7558359705204992,0.5625613755923822
CLONE_1216,43.122280833069325,0.43846228905127554,0.8698015990936815
CLONE_1217,35.53855400614543,0.6558829771796225,0.6268466157427799
CLONE_1218,44.17995676840401,0.9413768916852873,0.6292631080910106
CLONE_1219,41.607324730539375,0.4851661185509342,0.6922701859241358
CLONE_1220,61.51563410915909,0.5870929802105079,0.8291198228008466
CLONE_1221,61.093274516229954,0.7078640241516772,0.6067112437433612
CLONE_1222,54.71468917793442,0.6527731520622466,0.7074601294558822
CLONE_1223,74.13269913384003,0.901025935998935,0.7961421391729165
CLONE_1224,125.64398507251259,0.812330879662114,0.6184607313729592
CLONE_1225,106.13245556195237,0.747348390918636,1.0
CLONE_1226,19.3090021939788,0.40971873842341344,0.5416193386109298
CLONE_1227,9.136297405896523,0.689825817747767,0.7672746226323756
CLONE_1228,105.00667692182951,0.805651927054663,0.9908810948878253
CLONE_1229,20.971930716992567,0.695204097064027,0.6013300154164082
CLONE_1230,46.64959374472848,0.5775023572753655,0.7835561224268428
CLONE_1231,24.068907967993624,0.6915406830521916,0.8199288024000871
CLONE_1232,15.465530266158996,0.7033416549004401,0.6789844321996221
CLONE_1233,79.76014229912691,0.5433375134763592,0.7883775838502172
CLONE_1234,92.88931399245914,0.8040975643450206,0.8842166691289928
CLONE_1235,36.468275544811746,0.5642074794335663,0.7299288952523165
CLONE_1236,8.901950370641769,0.6857174137472997,0.9146494421195579
CLONE_1237,37.24914107696691,0.5680809300364693,0.8589096410572986
CLONE_1238,71.82716906992417,0.8602973712345737,0.712564969826985
CLONE_1239,19.390085948373315,0.5647299415196968,0.9691181550683825
CLONE_1240,62.075534620209126,0.5170753390971721,0.6888594329475317
CLONE_1241,54.01615160181065,0.6232273052993834,0.9283839958107821
CLONE_1242,81.90041432182439,0.5742036963865196,0.6915476452570899
CLONE_1243,59.36508493784954,0.8756045151319255,0.7525889961737396
CLONE_1244,27.62860755071511,0.5845765923898,0.7756033565334285
CLONE_1245,126.16619568179628,0.9153014269707932,0.8507874636329543
CLONE_1246,48.86343170740582,0.6584146479041529,0.43798277445747863
CLONE_1247,53.564515379739284,0.8045527342273392,0.8687023327234784
CLONE_1248,28.409182735110825,0.5972523461589652,0.7846281165286386
CLONE_1249,40.03293235139103,0.8635443170813283,0.8428610241914888
CLONE_1250,29.389518588405423,0.7524536228739216,0.8753732485433153
CLONE_1251,48.37280414912829,0.5828413811603589,0.8590713256986897
CLONE_1252,180.94550997867316,0.8978210550153958,0.4988958721611422
CLONE_1253,20.898328923234985,0.6159043373089849,0.6408484101817967
CLONE_1254,17.645962814382834,0.6527665680436291,0.8499223901489095
CLONE_1255,152.90536937815264,0.7686606978535264,0.8299544294938097
