clone_id,productivity,stability,quality_potential,G_platform,CN_true,CN_obs,k_decay_i
CLONE_1005,220.0937486419943,0.7068030992894109,0.6976447710812116,0.7116052048181314,2,3,0.045358547837901775
CLONE_1006,34.698501173993854,0.6597515331630166,0.5877400402186872,0.4954977618801125,6,6,0.029423988609662173
CLONE_1007,88.00594678807911,0.34411879187650685,0.7295257384066822,0.40344295770710503,4,4,0.05720386146907968
CLONE_1008,38.20651090226381,0.7436525843387015,0.9400048044191507,0.39299530643916736,2,2,0.045636631258569496
CLONE_1009,70.65423022129471,0.6905635105141789,0.5454964171294527,0.7126473627812107,3,3,0.05108072261420506
CLONE_1010,85.93619632237143,0.758004387107218,0.4629553000437455,0.602884874024707,2,2,0.03795987811345709
CLONE_1011,91.78705448000676,0.4622506319430153,0.7518089082948316,0.38801805467926953,5,6,0.05916372058300415
CLONE_1012,94.57006475689437,0.769008904427786,0.832627185181094,0.5178538912472993,3,3,0.0374741706458319
CLONE_1013,200.93558434133192,0.33639304675824266,0.7067611614910619,0.1954140297571652,3,2,0.05139758494241913
CLONE_1014,95.55812526892994,0.5207845064751631,0.7965295259757365,0.3102474744043375,4,5,0.058775000576902076
CLONE_1015,50.71322600141052,0.7905572485150887,0.585982901763664,0.38931958663045063,1,1,0.08309472080573657
CLONE_1016,133.7337104499258,0.7199283990702151,0.5856917104270192,0.3858263381078532,3,3,0.06629326680287755
CLONE_1017,168.29920714116534,0.5081241391246032,0.7892905532019788,0.6743242518059338,3,2,0.05159788573751542
CLONE_1018,27.810058131604855,0.516757118673262,0.9056623720458132,0.24076097660405907,3,3,0.04986075382065544
CLONE_1019,96.10471898946798,0.654917832454247,0.8098625028096251,0.29803263561894616,2,2,0.05579683926912759
CLONE_1020,110.54608862508182,0.8480249432853394,0.8572529433455629,0.5674455762043368,2,2,0.06539018992561182
CLONE_1021,57.389423916159224,0.7739465228918772,0.5886696520407174,0.5344860054706708,3,3,0.038532956176422384
CLONE_1022,172.03131144982515,0.7116050573577707,0.8115751842461378,0.4477260891204928,2,1,0.06858996713599055
CLONE_1023,67.5598609683313,0.6717578959656653,0.6083378142106283,0.7740798398379567,3,3,0.0360200246938192
CLONE_1024,74.33227981748317,0.45712894853131975,0.9697904567186333,0.5915663217690509,2,2,0.058658504902616176
CLONE_1025,61.590265036708466,0.4374373305899973,0.6306087448311829,0.6756155518827552,2,2,0.06043222572357237
CLONE_1026,70.70621398547196,0.5114294688540674,0.6239332185982491,0.49238057211866065,3,3,0.03952665382116738
CLONE_1027,30.26984840423284,0.5584586471792047,0.5229708402545646,0.4191778550732073,2,2,0.02914227276690798
CLONE_1028,26.96916127219006,0.4939563487862694,0.7293298400500109,0.420851805904492,5,5,0.04557794075119339
CLONE_1029,221.31849959406713,0.48797471560981953,0.7714667583728742,0.6356652375880227,3,3,0.019916891944241077
CLONE_1030,42.86748556933919,0.32880656317688284,0.9454115407099939,0.613879463194107,5,5,0.04697405822829897
CLONE_1031,32.96971771793006,0.48140023393984915,0.8676061030013893,0.46725571168232705,2,1,0.03230231182573905
CLONE_1032,14.998414352318038,0.9185553206555427,0.6479809134038624,0.5702694129256285,2,2,0.14865989198299948
CLONE_1033,40.960997563474784,0.8728439341010124,0.924359682776335,0.6405082635742682,1,1,0.07242607124764662
CLONE_1034,25.806837441355906,0.747430545767381,0.5569594280137911,0.4162084693941953,2,2,0.051279591182246155
CLONE_1035,218.35269649100712,0.7568786314772915,0.629096089024248,0.4486721286242663,3,3,0.07970772649881205
CLONE_1036,144.4674820194175,0.45233396704132856,0.772306855921081,0.5665979870332897,3,3,0.06399374172268261
CLONE_1037,42.38067658476923,0.7517008784864743,0.5290588876132271,0.25479573926987165,4,3,0.03327425787436346
CLONE_1038,359.15387876740436,0.8540602847700758,0.905729535265994,0.5693881613475774,4,4,0.0401700010587642
CLONE_1039,143.89666545220666,0.6315849381045203,0.9039353585882572,0.33737158238252946,5,5,0.07168893831068184
CLONE_1040,54.85920239728224,0.4618537653815951,0.73251821664572,0.6376068120955991,2,2,0.035724434829798764
CLONE_1041,13.077975025749067,0.7631942999237313,0.6893835086967957,0.7839221396351441,3,3,0.05741952051040799
CLONE_1042,322.35094964737175,0.496585494503938,0.7211555738472265,0.3969233799670518,2,1,0.06331918125013994
CLONE_1043,26.28457090917196,0.7760198579575384,0.6232070414758472,0.3079360483334132,4,3,0.04564060760092
CLONE_1044,24.922732140517546,0.3773558757369017,0.7520378859025497,0.4730398789377372,7,8,0.05273811646725839
CLONE_1045,134.7772232087832,0.7751154007092791,0.5517390578722862,0.4602948101628965,2,2,0.06689678300001566
CLONE_1046,412.3956375074922,0.6744906946256755,0.7980730423572676,0.5978306604295024,4,4,0.0657891135301046
CLONE_1047,200.39102426710323,0.6402727137373014,0.9335873622526327,0.5350516068116996,5,5,0.05849171205581394
CLONE_1048,97.6513412057592,0.5006050569179419,0.44908420310166774,0.4556671842298317,2,2,0.04977381206306419
CLONE_1049,110.9882163537554,0.6484780424038616,0.5623636729904234,0.5135886931922269,4,4,0.06141152527142249
CLONE_1050,122.28616731747476,0.5419310996053456,0.6534536573505644,0.3377602225229868,3,3,0.024642813238342064
CLONE_1051,122.88544928015097,0.2954796309811483,0.8441139187780927,0.6218784676766828,3,3,0.08380359244313172
CLONE_1052,90.25920188383904,0.4870877198905088,0.9118966820201744,0.7252742806680856,3,3,0.04773323680210476
CLONE_1053,72.19720925974103,0.6897766246859296,0.8401949801133317,0.3277105378866796,3,3,0.03865918658712278
CLONE_1054,68.27515078912086,0.2587926235237328,0.44148096443044416,0.2793774439254365,5,5,0.061672330426509804
CLONE_1055,40.721335435542485,0.4858979757751073,0.6343929882525172,0.439977577911718,3,3,0.061070160283272557
CLONE_1056,52.32207129178816,0.4658823551273414,0.5946923545088406,0.3245625484885175,2,2,0.03552631531448748
CLONE_1057,20.467004667218433,0.515030628466034,0.707378900483981,0.31740338387500155,3,3,0.0511960268322956
CLONE_1058,54.94038549506421,0.6555727578211568,0.7452080917736736,0.30127977421498786,1,1,0.05065765134758965
CLONE_1059,33.065303492903034,0.4724300954002619,0.5463202791158764,0.47099225122125,2,2,0.04951383284945701
CLONE_1060,34.28314079275841,0.401863706022365,0.6531861852769913,0.43859811539318405,5,5,0.08827261602714731
CLONE_1061,80.59187312178865,0.5648970730759485,0.8399893617138137,0.555755695461691,3,3,0.049648522796220146
CLONE_1062,172.64497020830362,0.4996543579548485,0.6492571701430577,0.41634191252143105,2,2,0.047777573196269754
CLONE_1063,127.56857548320238,0.6141333111437332,0.6882928998874258,0.3251978309381698,3,3,0.03940506207675836
CLONE_1064,24.28151339959403,0.20892469379591277,0.9352426197027748,0.4974675746675916,4,4,0.03746207819453066
CLONE_1065,36.28352796040373,0.6256670473477299,0.9052817337667067,0.3463474169055263,5,5,0.0573537316292148
CLONE_1066,131.01957348749843,0.717927488500155,0.4432853552131484,0.5762267376911772,2,2,0.04241855880352277
CLONE_1067,31.571584236849255,0.5430642591869546,0.7384892121805137,0.26899378618310715,2,2,0.04681706267487611
CLONE_1068,55.74992166852349,0.637756589040073,0.9016999607272074,0.21434490114668667,3,3,0.053591044534754585
CLONE_1069,104.73984491728723,0.6499030883983714,0.7665125120622249,0.2757057377097373,5,5,0.051127080803143835
CLONE_1070,35.02586278435569,0.6886356089860886,0.7379586496226498,0.4375794348358136,3,3,0.052418489143874696
CLONE_1071,86.35981477274906,0.7031524462644974,0.9025697532308288,0.4570367303788682,8,8,0.052351673117953405
CLONE_1072,27.683804532892754,0.631617245202575,0.7803416043703917,0.520529718972916,3,3,0.06221730564221234
CLONE_1073,51.027570074368,0.5407894519953793,0.8106072799287026,0.41609579846130296,7,7,0.12601283640089278
CLONE_1074,80.68226380467479,0.47989106796518904,0.7058625577377385,0.37568482355512844,2,2,0.07688276641772984
CLONE_1075,22.94999963216982,0.2568390062937548,0.8169800557101154,0.7026532879640153,2,2,0.0440454241762744
CLONE_1076,99.48292455911233,0.8125345723144143,0.8338152582969439,0.668482861569397,3,3,0.07651221392098867
CLONE_1077,77.06970351902373,0.5351568702092954,0.8797274406809916,0.6437600306601065,5,5,0.034577259508844306
CLONE_1078,99.09150799367805,0.7749905150994191,0.6982277459361759,0.5462022653087536,2,2,0.041010693767939393
CLONE_1079,78.96411268191869,0.5958218912827221,0.6959226694449813,0.5580134944022486,2,3,0.06403514209340254
CLONE_1080,190.1463414269508,0.716449490313793,0.42143465007394515,0.3815159531545423,5,5,0.06334375028846645
CLONE_1081,80.05917350516808,0.5247714088883935,0.6807958575111527,0.521640215906601,4,4,0.06171707357934664
CLONE_1082,47.59970421946847,0.6710839109608591,0.8784069417192027,0.3626408566750895,2,2,0.040667072910515335
CLONE_1083,69.76446622388384,0.5925067735055675,0.8025989785572498,0.3470653446930267,2,2,0.040764747810223004
CLONE_1084,100.85692852032149,0.5032472814758919,0.552327009373436,0.274782074877766,4,5,0.05234864274303206
CLONE_1085,64.98271697677347,0.5819768524902684,0.4957864215966374,0.560611200584435,1,1,0.045774245173629
CLONE_1086,78.02768125087285,0.449457570826609,0.7106461689235846,0.5245310530389429,5,5,0.06823001132997018
CLONE_1087,44.12284240377973,0.5931809636562138,0.8673929457510953,0.4546918956790845,4,5,0.045374764312557395
CLONE_1088,38.26590638937305,0.7259119604307585,0.6907334491649307,0.4352939077253393,1,1,0.044909013773615815
CLONE_1089,24.661294845907257,0.7909619488609035,0.49032527566948003,0.25010283824096985,3,3,0.028303304409626223
CLONE_1090,212.52641320867423,0.5616205692945122,0.6896056761485825,0.5383842614444828,1,1,0.06792394255562405
CLONE_1091,27.529231744048708,0.4404598003740963,0.7979008173057105,0.4528098617671354,2,2,0.05597219702390033
CLONE_1092,42.33143529113491,0.3885897483644679,0.9621091340159655,0.6312535505589084,2,2,0.022464181765652413
CLONE_1093,40.46124240374913,0.46434314200638765,0.7208389015366024,0.5219176486799,2,2,0.058427083237257184
CLONE_1094,155.71475352470603,0.573392247791213,0.8859918843906158,0.604313370675351,8,8,0.04345001028959791
CLONE_1095,59.3209501742351,0.5746750200286053,0.8770658970128371,0.49891394191892235,4,4,0.06560179661416321
CLONE_1096,186.88425345274382,0.6362088626409745,0.5497475296428311,0.5272247280857775,6,7,0.04819400086066071
CLONE_1097,45.246533919823925,0.48233771970712647,0.9525763557301697,0.6361460828972848,3,3,0.03773137463916097
CLONE_1098,84.57361187949226,0.6630686225352467,0.7844911824646946,0.47117361231945926,3,3,0.0915778605208163
CLONE_1099,43.95200303154398,0.6429508235194542,0.5517075212434113,0.5703092351150437,6,6,0.08667901390321436
CLONE_1100,322.0698705609127,0.4694656252454244,0.9257016620900713,0.4338611905829022,4,4,0.04685394210044206
CLONE_1101,31.609760691414625,0.49421275048849395,0.713837760085525,0.48034409848267606,4,4,0.05696554030676844
CLONE_1102,87.37511365955561,0.3259433200791673,0.49789051096181014,0.7223431690344808,2,2,0.04257613422128494
CLONE_1103,106.1785082503779,0.7790744791824004,0.6643521697826695,0.5949107567667351,2,2,0.027515564069566872
CLONE_1104,91.74971364139245,0.5394396085012273,0.5896032968803833,0.41948805054975224,3,3,0.07929833990975649
CLONE_1105,65.09009433648556,0.6656821135855371,0.6428264417153828,0.56309965553318,4,4,0.03781907031028059
CLONE_1106,58.0383678508508,0.5492391925093655,0.6618148472485478,0.31691433746006104,2,2,0.07808221117998075
CLONE_1107,74.59580705813259,0.6282506645352857,0.6920445607708233,0.46686978140617913,4,4,0.06381912231297097
CLONE_1108,57.97660284435827,0.701288333213896,0.6909195336378288,0.3607628764141569,2,2,0.05528650431190614
CLONE_1109,139.92293166342105,0.6225260224979603,0.7400314913538372,0.5673736646346103,3,4,0.049289062073788914
CLONE_1110,310.4549978257672,0.661035027318619,0.8399181023699351,0.4716905730268423,2,2,0.06391330078761256
CLONE_1111,51.56676334995517,0.7343594979195219,0.622727100669935,0.5424195554876621,5,5,0.03610314068175042
CLONE_1112,27.638000220248042,0.6690304141072266,0.9388107528382544,0.6140829842163885,3,3,0.07976373242586188
CLONE_1113,61.485634969072784,0.504551926947399,0.5619884586730692,0.431403166703632,2,2,0.05257000464284267
CLONE_1114,398.5026225514423,0.44441167648927676,0.8388237353958317,0.4366693237916148,2,2,0.08437588071996804
CLONE_1115,37.8559882444558,0.5886686698413259,0.9552222061820532,0.4944446515251842,2,2,0.04790473607776143
CLONE_1116,222.62977160679017,0.4174599164426031,0.6900767532348693,0.37371834685479693,4,4,0.05255705650098942
CLONE_1117,243.83378614485866,0.6508308835014425,0.7570971355966373,0.49831805811682406,5,5,0.05483810981885308
CLONE_1118,51.24220245488238,0.23061457788002304,0.5840688770479733,0.5062340958227748,5,6,0.061168002200738016
CLONE_1119,116.41061976355435,0.47115804590954957,0.6505394057938952,0.5342871358324124,6,6,0.09423848437693215
CLONE_1120,252.10046954846786,0.6185643681907422,0.9262126881617608,0.5626023321930287,7,7,0.04289258142631375
CLONE_1121,54.66661995041961,0.5605114581490573,0.8070775646806762,0.2765039952816803,5,5,0.04781107644545457
CLONE_1122,55.10859678389708,0.6533903892955127,0.7912742158192785,0.31624706234604605,2,2,0.04966451649218305
CLONE_1123,44.71424762884876,0.330601419768712,0.4286135501702988,0.33174337798384373,3,3,0.02223387745850841
CLONE_1124,30.505551633813358,0.7054185885789113,0.6668863217063601,0.513887627258304,1,1,0.041173942840028156
CLONE_1125,45.812924467189696,0.43104332220589564,0.9292395048381407,0.4574468089033647,4,4,0.04212226274996655
CLONE_1126,27.627429127094306,0.6232865416220604,0.7617935939677961,0.20413715962646137,3,3,0.12588376007097477
CLONE_1127,84.76039100280545,0.5467530644357185,0.8419265586660873,0.762824367344618,6,6,0.05473414541553684
CLONE_1128,36.304170648202756,0.47877506184807167,0.7415369885501996,0.23265471336672033,2,2,0.05942659283847221
CLONE_1129,86.01225781369955,0.5879387435503427,0.6443585739560802,0.5045634252898398,4,4,0.029903934820840923
CLONE_1130,22.863708259582133,0.7407824952667027,0.8184933080255701,0.5837104066921861,2,2,0.04891422469732202
CLONE_1131,86.01906756292277,0.506985851460623,0.4990680076664802,0.3936793598976815,3,3,0.06938408587303206
CLONE_1132,113.51610045932408,0.4443476801096467,0.545680657222477,0.5948316620049098,1,1,0.12064463214573472
CLONE_1133,18.50339760761416,0.5509307539880526,0.5898556817256873,0.35322197063022087,6,6,0.0393508947415547
CLONE_1134,98.57000206324547,0.549077462802141,0.7610006605887335,0.5256426930191054,5,5,0.02648478067876416
CLONE_1135,146.248933526265,0.5613338213834326,0.47751955205843166,0.21276674906284687,2,2,0.038116389141071835
CLONE_1136,31.34482922103715,0.8978746204656314,0.7889636560151799,0.6690601777182703,3,4,0.03817034311647894
CLONE_1137,225.96192017425065,0.6569794943557499,0.5953840392954445,0.5001313379330724,3,3,0.03829544556373996
CLONE_1138,84.38941502119148,0.6459872964425886,0.5937087643027988,0.2775138431180498,2,3,0.06869321814982148
CLONE_1139,43.78657477990215,0.2687702232290306,0.9534680407367614,0.5932102902118408,3,3,0.05637340026614847
CLONE_1140,67.72488926709855,0.839974411852335,0.7956947576259659,0.7269675813306067,2,2,0.03368580190916282
CLONE_1141,107.71327297365315,0.46813223296106177,0.5724351786140399,0.3645090943232958,5,5,0.08207998249521685
CLONE_1142,73.32225988933965,0.6915525666696082,0.7678497379392089,0.46850994313241157,3,3,0.09698784450984377
CLONE_1143,118.20739563005105,0.4344785492843023,0.47596154688654907,0.42338464138169646,9,9,0.027529824243952644
CLONE_1144,35.75469623166084,0.3333971014430671,0.7848698669991832,0.3864806151599719,3,3,0.07550506952299293
CLONE_1145,76.40031544997242,0.5369605822862181,0.8913867114906684,0.3716050530538263,3,2,0.047109829762917534
CLONE_1146,26.47380940130439,0.4629675047509015,0.8205161397921404,0.4042289735750994,4,5,0.0359568043869836
CLONE_1147,66.01336729654138,0.5054528044853408,0.9224324885152698,0.41206670008422547,4,4,0.030045255356980955
CLONE_1148,36.72585423796301,0.619384120803187,0.44579957409008053,0.446733384828056,3,4,0.04267222637195646
CLONE_1149,42.898024474396024,0.7454408139540962,0.7450665920548912,0.43599164360191367,4,4,0.04165300834450111
CLONE_1150,171.204050123333,0.5212599621134432,0.559857863906358,0.6122316521655442,3,3,0.052648922606544496
CLONE_1151,146.4269844425854,0.793057696310516,0.7449880586279956,0.5994384325165645,2,2,0.10596808285866764
CLONE_1152,96.58092497466409,0.8060763611818363,0.7240277203716381,0.2849374443768307,2,2,0.04185664397352892
CLONE_1153,33.216694598112355,0.3834320149667311,0.9224061094483246,0.4118908396379238,4,4,0.030561025488012997
CLONE_1154,64.94824999865342,0.48907873510543987,0.7400847596107561,0.6792515475454569,6,6,0.04454324451997156
CLONE_1155,146.19367901660826,0.7044362582491379,0.7671080369634692,0.5439897148570955,1,1,0.0720042722062925
CLONE_1156,74.39976454760746,0.6516058808971366,0.9143298098426791,0.5500029025726005,2,2,0.04584813377754973
CLONE_1157,340.43603705295277,0.7474542025778276,0.753500068282942,0.5357854717253536,2,1,0.0628053362360441
CLONE_1158,95.12854915675,0.501325061387712,0.9297471719768384,0.46083125649468254,4,4,0.05306521452788099
CLONE_1159,83.31211622152753,0.6934199916246846,0.8351516282924307,0.4938431426154593,4,4,0.0510819249027382
CLONE_1160,52.78864818513971,0.7317744927561908,0.871287460877327,0.43970993634032646,2,2,0.08714313697253195
CLONE_1161,91.87070982423431,0.5009773253068691,0.4508183484711105,0.625612813535818,8,8,0.035629614220831454
CLONE_1162,62.057957430452824,0.7498798440085866,0.9357070132298414,0.44105858449758034,3,3,0.03473653978413386
CLONE_1163,126.68524871889204,0.4838098905801428,0.6211542079084011,0.4830630127728194,6,7,0.03637731230194776
CLONE_1164,146.4269728883466,0.8062610959098713,0.7504447861382968,0.6085455184127492,4,4,0.05642350322480231
CLONE_1165,37.91340941028328,0.7146305117270235,0.6507982848061497,0.450989080821174,2,2,0.05094385372142357
CLONE_1166,26.133957974031787,0.8385010523644851,0.6008268494592928,0.4893935840013215,2,2,0.06410795862472833
CLONE_1167,18.156443148915844,0.7237342421140122,0.5677016781918756,0.4464761654316723,2,2,0.048686729071324694
CLONE_1168,94.63192408369542,0.4673759256137889,0.7695322025886416,0.4866029688700216,2,1,0.046691495485767606
CLONE_1169,31.978139135807748,0.8521327601893627,0.441789400534628,0.4515046266367552,3,3,0.05610516063481699
CLONE_1170,14.45157636209685,0.7065539400718165,0.7076811868669833,0.4203068100700027,2,2,0.09053924313456625
CLONE_1171,89.60237955577122,0.7543631714347184,0.8875198440487846,0.39537547598829714,3,3,0.03328879748608161
CLONE_1172,451.6637556582075,0.364543280856405,0.8077369899235858,0.47415543952967687,7,7,0.03623292716120113
CLONE_1173,75.37594202065969,0.4406716797355266,0.8227111716083872,0.6481558663822807,4,4,0.05072440108762355
CLONE_1174,122.46352357930853,0.7264893319784492,0.6356195060450683,0.5924778594701773,2,2,0.10183855719986822
CLONE_1175,66.67814760725213,0.2821595408217325,0.4850491381362425,0.27938605687202356,2,2,0.03436181097531025
CLONE_1176,64.34797415224033,0.6801985644880449,0.891214477852321,0.4359808962925161,3,3,0.049825387639860615
CLONE_1177,150.68697277784153,0.44951766441091534,0.6305774616025184,0.4054027805799551,8,8,0.036779193815395066
CLONE_1178,51.41422046581169,0.687315848898282,0.7108078018653816,0.2814270637112575,2,2,0.057477041007068755
CLONE_1179,85.37105815646369,0.6484300580354205,0.7210887648700058,0.541198164154369,3,3,0.024277043941392254
CLONE_1180,91.03871591851437,0.6561702370512468,0.8343199752552457,0.4855903084698564,4,4,0.03479114508676561
CLONE_1181,50.531378959787936,0.45276285259051174,0.9689742943967485,0.7709644877724713,5,5,0.07821359456682193
CLONE_1182,138.5842749897729,0.8015240875353157,0.9370578223030761,0.4500639783191454,3,3,0.05016338979351366
CLONE_1183,57.20759623859456,0.8264338245137638,0.38906471637521955,0.3856332346759491,2,2,0.03851903374680942
CLONE_1184,39.98500703717003,0.5374530609576061,0.6790632917153471,0.37197274568999034,3,3,0.04920469963223538
CLONE_1185,107.90398425428525,0.668982582912607,0.5162190146864735,0.4326728082225101,5,5,0.04890451213019598
CLONE_1186,38.18772305326369,0.43972413375857955,0.8984577622935699,0.5876347206755855,3,3,0.06084355077732467
CLONE_1187,69.65277315733155,0.6759645805444019,0.7722803264524338,0.604181971703638,2,1,0.024179334877198113
CLONE_1188,76.04437761646408,0.6783557448297007,0.8883714454030183,0.8526695941167316,3,4,0.03478511080428596
CLONE_1189,126.66228711565685,0.3967596570368846,0.6871340418753181,0.3265239978758978,1,1,0.03579531520185961
CLONE_1190,98.00856125427306,0.5726564840328385,0.5905823366104765,0.5129323462994603,3,3,0.06232237071938251
CLONE_1191,72.2181761461549,0.5794578977032537,0.582903868292677,0.3987757122119547,5,5,0.04988969049699728
CLONE_1192,131.00437860498127,0.4908040263898666,0.5135278914718167,0.552382053718935,4,4,0.08278384781436501
CLONE_1193,194.7587112754239,0.6163317308250643,0.5844530021245347,0.6963325799637715,3,3,0.06683470781139537
CLONE_1194,118.19764141904196,0.7755071769684734,0.5199959013173259,0.6265084373721197,6,6,0.04429874524710065
CLONE_1195,76.56526930240003,0.6706530852799204,0.5354252921643398,0.3263890366899993,7,6,0.04914041926951091
CLONE_1196,29.86636872391667,0.5407974448761375,0.5869725152429217,0.6012783756330878,4,3,0.07864016939790046
CLONE_1197,29.43163604641561,0.5466864833271476,0.7731091766101457,0.21959801601758064,2,2,0.08257014735912414
CLONE_1198,46.26860767303993,0.6552631868300196,0.779516066471495,0.19341804663761994,1,1,0.048353334331648457
CLONE_1199,50.113138998546944,0.6937626598344585,0.7755209913761721,0.46271177539771136,6,5,0.035419411168357395
CLONE_1200,62.88456638542446,0.7112870649826446,0.9343861458164054,0.5905907728230927,3,4,0.023968027780693582
CLONE_1201,81.68977735835685,0.6793962300769855,0.718218967719348,0.5520403825865179,6,6,0.02396602042094113
CLONE_1202,102.83382296662019,0.5839928211673076,0.6776808245399372,0.758316704327322,2,2,0.05898315612706665
CLONE_1203,66.97250304202919,0.765563099923471,0.9470072010161322,0.5163931697395199,3,3,0.05856981964316032
CLONE_1204,105.53704471440757,0.8398266098886388,0.861773009252694,0.48397668350831075,5,5,0.03947368451144915
CLONE_1205,72.5696812011541,0.7314514846536495,0.8039024282154152,0.6666596718763734,2,2,0.0788496942604035
CLONE_1206,18.647624262142102,0.571058401347312,0.7323779760623341,0.44411457821737743,5,5,0.046506545893744415
CLONE_1207,36.837285859442424,0.38336437696734926,0.7967036490534071,0.558049302421051,3,3,0.04069413316978348
CLONE_1208,64.41890960565286,0.641273385540495,0.7242743463605127,0.5669420857229396,3,3,0.07533385627403248
CLONE_1209,27.53673804480946,0.3279414379159385,0.7540234797053322,0.35822860017655545,2,2,0.07191746922320545
CLONE_1210,108.19639095961821,0.6316489073541572,0.8281341233989384,0.5578596583424309,3,3,0.049105175917744645
CLONE_1211,254.4099120270894,0.39184464931791063,0.6462830567216078,0.7876831460659212,8,8,0.05992889897086128
CLONE_1212,178.37316449447977,0.7771593307611011,0.5151325048277118,0.6641826606708731,4,4,0.06263491127889495
CLONE_1213,55.5628883175445,0.396723505083972,0.4262142731395031,0.376701199131132,2,2,0.1070575363712139
CLONE_1214,237.32833125147798,0.6504161619990122,0.9007518711033916,0.8026896948369785,6,6,0.04775892005969533
CLONE_1215,75.73972850742878,0.7103075579459602,0.5339081276048185,0.6019416237277384,2,2,0.03308459999724188
CLONE_1216,63.69864586199233,0.3263550018136245,0.7961183413738424,0.5632960263156953,7,7,0.062236425125452924
CLONE_1217,43.151775872925164,0.587050419863179,0.5807152591987879,0.4854209000182156,2,2,0.05110070438097367
CLONE_1218,58.151611839375406,0.8783987442329168,0.5889609693073321,0.6009975710741144,3,3,0.052004717281287194
CLONE_1219,59.3071817114092,0.3717637919578446,0.6169479917245951,0.5167614117511459,6,6,0.049456572923879234
CLONE_1220,75.02176160577672,0.5217655697465433,0.7856173263962136,0.5029466342806098,2,2,0.028647305591764018
CLONE_1221,78.0184892982267,0.6206952178028682,0.5482661107873539,0.48004427659192234,3,3,0.05478988948813365
CLONE_1222,78.26971044508849,0.5736769997523642,0.6570968125696106,0.6420470792190043,5,5,0.044093762817772754
CLONE_1223,86.68487294724397,0.8847620503095397,0.7874099608086699,0.6266247257210075,1,1,0.04487357976628403
CLONE_1224,172.49539868893524,0.7003464835381261,0.5434312316261085,0.4776058601484769,5,5,0.043495653459300065
CLONE_1225,129.14033904226008,0.621513795467192,0.9125555252170163,0.2867153310787468,3,3,0.04931866392389919
CLONE_1226,27.445100761826613,0.2940460690715585,0.4645943873423152,0.5054096979573192,6,6,0.05477207475109598
CLONE_1227,10.842717692481505,0.6026996857866518,0.7074230851048797,0.3939530267948575,2,2,0.04948977460471074
CLONE_1228,125.72958604158633,0.7256226364005407,0.9363521883405741,0.42943723332982153,2,2,0.07490407517528888
CLONE_1229,25.438285584194087,0.6255435378025022,0.5545776574136051,0.481280890292809,2,2,0.0651493114797877
CLONE_1230,54.704256904211825,0.4808072987637782,0.7165278899864929,0.3461083940424966,2,2,0.04873697552089146
CLONE_1231,29.20571948637297,0.5634915783086966,0.7308234456480652,0.2756427846184918,3,3,0.03480083717552697
CLONE_1232,19.054151127943395,0.6461617809074277,0.6415925881482034,0.5436843166353712,2,2,0.061264947321188645
CLONE_1233,90.44993452204598,0.5025535511896775,0.7612553480380058,0.5040243427345756,1,1,0.04478199025040551
CLONE_1234,119.16555662970423,0.7205776316487438,0.8285081914123845,0.498288644854583,3,3,0.047099492429049955
CLONE_1235,47.70236321077318,0.4962340060679623,0.685880262033713,0.5760209415079472,3,3,0.031515618051102916
CLONE_1236,11.14943126511795,0.5830078388739558,0.8445487327701494,0.40234043396924785,3,3,0.057787517441530684
CLONE_1237,48.40428988217527,0.49484452636865994,0.810913810112041,0.5497062899969201,3,3,0.1239289002821121
CLONE_1238,96.68135200204549,0.8152195105700424,0.685688046134186,0.6904990050133106,3,3,0.04188059881711367
CLONE_1239,23.405690751593724,0.49118686299228714,0.9194539076161657,0.46186829396338475,2,2,0.06217380837153494
CLONE_1240,84.96911738987005,0.4854200268698292,0.672049420582624,0.7576117471992527,3,3,0.07732935856756436
CLONE_1241,69.45581125183462,0.5415493639935304,0.8740570116369918,0.507498601806702,3,3,0.0416366596282526
CLONE_1242,101.87552944440132,0.46599782177967664,0.617324711107557,0.3748589353017522,3,3,0.021396060186435577
CLONE_1243,74.63779224679041,0.834640183863282,0.7273588091655976,0.6247620302572156,2,3,0.06378078873950718
CLONE_1244,37.983392687635565,0.47369549129139055,0.7014013280557617,0.4831223352763691,5,5,0.05140739440682055
CLONE_1245,159.74189492143876,0.8799519639139805,0.8297684277836853,0.6528363713163692,2,1,0.05575627551049406
CLONE_1246,60.47324478045645,0.6048351276615749,0.4032911957188856,0.5616860853875428,2,2,0.050969961291171595
CLONE_1247,67.90880517142213,0.7115717904251262,0.8058980966774181,0.45098358932490223,3,3,0.07503496330875792
CLONE_1248,38.460388782471284,0.5567814326580123,0.7612064032085234,0.7135337408312027,3,3,0.04832214172578284
CLONE_1249,52.5000266385322,0.7521079852104677,0.7673309648505138,0.4256497143759269,4,4,0.10689345034118691
CLONE_1250,36.55816784398881,0.5987415139154395,0.7681363563866243,0.2142708289378194,4,4,0.06383746513608912
CLONE_1251,66.7471101348502,0.5120946425675039,0.8140584613162191,0.6290976807659554,4,4,0.07123917362827269
CLONE_1252,235.2863719291602,0.8251029574295379,0.4512887707773481,0.5522978204066774,3,3,0.05011509913918902
CLONE_1253,29.231905512416727,0.556052257051245,0.6040065395506623,0.6835709724415303,4,4,0.05574673994783981
CLONE_1254,19.355193867918363,0.5853275663444495,0.8028088747773245,0.37074914567208545,1,1,0.027678352137475666
